"word","word.lc","freq"
"DTA::CAB","dta::cab",NA
"Dualist","dualist",NA
"Duraark","duraark",NA
"Easy Linavis","easy linavis",NA
"ecdosis","ecdosis",NA
"ediarum","ediarum",NA
"Edirom","edirom",NA
"Edirom Editor","edirom editor",NA
"Edirom Online","edirom online",NA
"EFES","efes",NA
"eHinman","ehinman",NA
"ekdosis","ekdosis",NA
"eXGraphs","exgraphs",NA
"EXMARaLDA","exmaralda",NA
"Extranet","extranet",NA
"Ezlinavis","ezlinavis",NA
"FLEx","flex",NA
"FreeLing","freeling",NA
"FuD","fud",NA
"GATE","gate",NA
"Gensim","gensim",NA
"GeTa","geta",NA
"ggplot2","ggplot2",NA
"git","git",NA
"GitLab","gitlab",NA
"GRACE","grace",NA
"GROBID","grobid",NA
"heiANNO","heianno",NA
"HeidelTime","heideltime",NA
"heiEDITIONS","heieditions",NA
"heiMPT","heimpt",NA
"Hoftheater-Tool","hoftheater-tool",NA
"HTTP","http",NA
"iART","iart",NA
"IEEE 802.11","ieee 802.11",NA
"IIIF Image Server","iiif image server",NA
"Image Markup Tool","image markup tool",NA
"INCEpTION","inception",NA
"InCritApp","incritapp",NA
"Intranet","intranet",NA
"IP","ip",NA
"Isilex","isilex",NA
"Jekyll","jekyll",NA
"JSON","json",NA
"Kitodo","kitodo",NA
"LAKomp","lakomp",NA
"LAN","lan",NA
"Levenshtein","levenshtein",NA
"Linked Stage Graph","linked stage graph",NA
"LIWC","liwc",NA
"LOD Vocabulary Editor and URI Resolver","lod vocabulary editor and uri resolver",NA
"LombardPress","lombardpress",NA
"Lyra","lyra",NA
"ManuscriptDesk","manuscriptdesk",NA
"MariaDB","mariadb",NA
"matlab","matlab",NA
"MAX","max",NA
"Measure Detector","measure detector",NA
"MEI Metadata Editor","mei metadata editor",NA
"MEI Score Editor","mei score editor",NA
"meico","meico",NA
"MEIGarage","meigarage",NA
"MerMEId","mermeid",NA
"ML","ml",NA
"MODS","mods",NA
"MOM-CA","mom-ca",NA
"MongoDB","mongodb",NA
"Multiple-Channel Reverberation","multiple-channel reverberation",NA
"musiXplora","musixplora",NA
"Near Duplicate Detection","near duplicate detection",NA
"New Testament Virtual Manuscript Room","new testament virtual manuscript room",NA
"Node Goat","node goat",NA
"NTVMR","ntvmr",NA
"OA","oa",NA
"OCRopus","ocropus",NA
"OSDS","osds",NA
"oXygen","oxygen",NA
"P3","p3",NA
"P4","p4",NA
"P5","p5",NA
"Palladio","palladio",NA
"Pandas","pandas",NA
"Pepper","pepper",NA
"PHAIDRA","phaidra",NA
"PhiloEditor","philoeditor",NA
"Poemage","poemage",NA
"PostgreSQL","postgresql",NA
"prometheus","prometheus",NA
"Protégé","protégé",NA
"QGIS","qgis",NA
"R","r",NA
"Reledmac","reledmac",NA
"SADE","sade",NA
"SALSAH","salsah",NA
"Salt","salt",NA
"ScoreTube","scoretube",NA
"Scripto","scripto",NA
"SentText","senttext",NA
"Shadowthing","shadowthing",NA
"SMuFL-Browser","smufl-browser",NA
"SQL","sql",NA
"SQLite","sqlite",NA
"Stereoscope","stereoscope",NA
"StoryMap","storymap",NA
"T-Pen","t-pen",NA
"Tableau","tableau",NA
"TCP","tcp",NA
"TEASys","teasys",NA
"TEI Critical Apparatus Toolbox","tei critical apparatus toolbox",NA
"TextGridLab","textgridlab",NA
"Textual Communities","textual communities",NA
"TFIDF","tfidf",NA
"tidyverse","tidyverse",NA
"TMW","tmw",NA
"Topic Modelling","topic modelling",NA
"TOPORAZ","toporaz",NA
"TPen","tpen",NA
"Turtle","turtle",NA
"VAnnotatoR","vannotator",NA
"Variance Viewer","variance viewer",NA
"Verovio","verovio",NA
"Versioning Machine","versioning machine",NA
"Vertaktoid","vertaktoid",NA
"VPN","vpn",NA
"WACZ","wacz",NA
"WAN","wan",NA
"WebAnno","webanno",NA
"WebLicht","weblicht",NA
"WebMAUS","webmaus",NA
"WeGA-Webapp","wega-webapp",NA
"WITTfind","wittfind",NA
"WMRCRE","wmrcre",NA
"XPath","xpath",NA
"YAML","yaml",NA
