"term","freq","freq.rel","freq.rel.100","freq.text.100"
"TCP",13,0.0256410256410256,2.56410256410256,1.252408477842
"RESTful",12,0.0236686390532544,2.36686390532544,1.15606936416185
"Stylo",12,0.0236686390532544,2.36686390532544,1.15606936416185
"Word Embeddings",12,0.0236686390532544,2.36686390532544,1.15606936416185
"CollateX",11,0.0216962524654832,2.16962524654832,1.0597302504817
"MEI",11,0.0216962524654832,2.16962524654832,1.0597302504817
"HTTP",10,0.019723865877712,1.9723865877712,0.963391136801541
"MARC",10,0.019723865877712,1.9723865877712,0.963391136801541
"Palladio",10,0.019723865877712,1.9723865877712,0.963391136801541
"TXM",10,0.019723865877712,1.9723865877712,0.963391136801541
"word2vec",10,0.019723865877712,1.9723865877712,0.963391136801541
"jQuery",9,0.0177514792899408,1.77514792899408,0.867052023121387
"SQL",9,0.0177514792899408,1.77514792899408,0.867052023121387
"Tableau",9,0.0177514792899408,1.77514792899408,0.867052023121387
"Juxta",8,0.0157790927021696,1.57790927021696,0.770712909441233
"SKOS",8,0.0157790927021696,1.57790927021696,0.770712909441233
"SVG",8,0.0157790927021696,1.57790927021696,0.770712909441233
"XQuery",8,0.0157790927021696,1.57790927021696,0.770712909441233
"Drupal",7,0.0138067061143984,1.38067061143984,0.674373795761079
"Levenshtein",7,0.0138067061143984,1.38067061143984,0.674373795761079
"MODS",7,0.0138067061143984,1.38067061143984,0.674373795761079
"Salt",7,0.0138067061143984,1.38067061143984,0.674373795761079
"TextGrid",7,0.0138067061143984,1.38067061143984,0.674373795761079
"TF-IDF",7,0.0138067061143984,1.38067061143984,0.674373795761079
"ArcGIS",6,0.0118343195266272,1.18343195266272,0.578034682080925
"FAIR",6,0.0118343195266272,1.18343195266272,0.578034682080925
"GeoJSON",6,0.0118343195266272,1.18343195266272,0.578034682080925
"Jekyll",6,0.0118343195266272,1.18343195266272,0.578034682080925
"METS",6,0.0118343195266272,1.18343195266272,0.578034682080925
"PostgreSQL",6,0.0118343195266272,1.18343195266272,0.578034682080925
"XPath",6,0.0118343195266272,1.18343195266272,0.578034682080925
"Carto",5,0.00986193293885602,0.986193293885602,0.481695568400771
"Gensim",5,0.00986193293885602,0.986193293885602,0.481695568400771
"git",5,0.00986193293885602,0.986193293885602,0.481695568400771
"HTR",5,0.00986193293885602,0.986193293885602,0.481695568400771
"IP",5,0.00986193293885602,0.986193293885602,0.481695568400771
"XSL",5,0.00986193293885602,0.986193293885602,0.481695568400771
"Annotation Studio",4,0.00788954635108481,0.788954635108481,0.385356454720617
"CATMA",4,0.00788954635108481,0.788954635108481,0.385356454720617
"NoSQL",4,0.00788954635108481,0.788954635108481,0.385356454720617
"QGIS",4,0.00788954635108481,0.788954635108481,0.385356454720617
"Sentiment Analysis",4,0.00788954635108481,0.788954635108481,0.385356454720617
"SPSS",4,0.00788954635108481,0.788954635108481,0.385356454720617
"AntConc",3,0.00591715976331361,0.591715976331361,0.289017341040462
"CLARIAH",3,0.00591715976331361,0.591715976331361,0.289017341040462
"CTS",3,0.00591715976331361,0.591715976331361,0.289017341040462
"Docker",3,0.00591715976331361,0.591715976331361,0.289017341040462
"GATE",3,0.00591715976331361,0.591715976331361,0.289017341040462
"Jupyter Notebook",3,0.00591715976331361,0.591715976331361,0.289017341040462
"MongoDB",3,0.00591715976331361,0.591715976331361,0.289017341040462
"ODD",3,0.00591715976331361,0.591715976331361,0.289017341040462
"Pliny",3,0.00591715976331361,0.591715976331361,0.289017341040462
"Protégé",3,0.00591715976331361,0.591715976331361,0.289017341040462
"Transkribus",3,0.00591715976331361,0.591715976331361,0.289017341040462
"Verovio",3,0.00591715976331361,0.591715976331361,0.289017341040462
"YAML",3,0.00591715976331361,0.591715976331361,0.289017341040462
"Bash",2,0.00394477317554241,0.394477317554241,0.192678227360308
"CATview",2,0.00394477317554241,0.394477317554241,0.192678227360308
"CWRC-Writer",2,0.00394477317554241,0.394477317554241,0.192678227360308
"DTD",2,0.00394477317554241,0.394477317554241,0.192678227360308
"ecdosis",2,0.00394477317554241,0.394477317554241,0.192678227360308
"eHinman",2,0.00394477317554241,0.394477317554241,0.192678227360308
"eXistDB",2,0.00394477317554241,0.394477317554241,0.192678227360308
"FreeLing",2,0.00394477317554241,0.394477317554241,0.192678227360308
"ggplot2",2,0.00394477317554241,0.394477317554241,0.192678227360308
"HeidelTime",2,0.00394477317554241,0.394477317554241,0.192678227360308
"OCRopus",2,0.00394477317554241,0.394477317554241,0.192678227360308
"P3",2,0.00394477317554241,0.394477317554241,0.192678227360308
"Pandas",2,0.00394477317554241,0.394477317554241,0.192678227360308
"ResearchSpace",2,0.00394477317554241,0.394477317554241,0.192678227360308
"SALSAH",2,0.00394477317554241,0.394477317554241,0.192678227360308
"SQLite",2,0.00394477317554241,0.394477317554241,0.192678227360308
"Textual Communities",2,0.00394477317554241,0.394477317554241,0.192678227360308
"Turtle",2,0.00394477317554241,0.394477317554241,0.192678227360308
"Versioning Machine",2,0.00394477317554241,0.394477317554241,0.192678227360308
"ANNIS",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"CLI",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"CorA",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"CQPweb",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"Edirom",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"eLaborate",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"ELAN",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"FromThePage",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"IncipitSearch",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"LAN",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"LERA",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"LIWC",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"MariaDB",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"MOM-CA",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"oXygen",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"P4",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"SpaCy",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"Terminal",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"TextGridLab",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"Tidyverse",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"Toolbox",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"WebLicht",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"WissKI",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"WWW",1,0.0019723865877712,0.19723865877712,0.0963391136801541
"Zooniverse",1,0.0019723865877712,0.19723865877712,0.0963391136801541
