https://vocabs.dariah.eu/tadirah/sentimentAnalysis,"use of natural language processing, text analysis and computational linguistics to identify and extract subjective information in source materials (Wikidata contributors, \""Q2271421,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q2271421&oldid=1170108641 (accessed July 30, 2020).@en",Q2271421,,https://vocabs.dariah.eu/tadirah/contentAnalysis,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/supplementing,"Wikidata contributors, \""Q98848097,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q98848097&oldid=1270670374 (accessed September 4, 2020).@en",Q98848097,,https://vocabs.dariah.eu/tadirah/editing,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/knowledgeDiscovery,"Wikidata contributors, \""Q98847144,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q98847144&oldid=1270662396 (accessed September 4, 2020).@en",Q98847144,,https://vocabs.dariah.eu/tadirah/extracting,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/webScraping,"data scraping used for extracting data from websites (Wikidata contributors, \""Q665452,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q665452&oldid=1203621822 (accessed September 4, 2020).@en",Q665452,,https://vocabs.dariah.eu/tadirah/gathering,,,,,,,,,,,,,,,,,
,,,,https://vocabs.dariah.eu/tadirah/archiving,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/treeTagging,"Wikidata contributors, \""Q98845582,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q98845582&oldid=1270642307 (accessed September 4, 2020).@en",Q98845582,,https://vocabs.dariah.eu/tadirah/structuralAnalysis,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/webCrawling,"systematic access of resources across the web (Wikidata contributors, \""Q61466324,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q61466324&oldid=1232626072 (accessed July 30, 2020).@en",Q61466324,,https://vocabs.dariah.eu/tadirah/gathering,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/posTagging,"the process of identifying the grammatical type of words in a text (Wikidata contributors, \""Q1271424,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q1271424&oldid=1167811400 (accessed July 30, 2020).@en",Q1271424,,https://vocabs.dariah.eu/tadirah/structuralAnalysis,,Part-of-Speech-Tagging@en,,,,,,,,,,,,,,,
,,,,https://vocabs.dariah.eu/tadirah/annotating,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/formatting,"Wikidata contributors, \""Q98848248,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q98848248&oldid=1270671201 (accessed September 4, 2020).@en",Q98848248,,https://vocabs.dariah.eu/tadirah/editing,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/contrastiveAnalysis,"Wikidata contributors, \""Q614959,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q614959&oldid=1118155497 (accessed September 4, 2020).@en",Q614959,,https://vocabs.dariah.eu/tadirah/stylisticAnalysis,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/associate,"Wikidata contributors, \""Q2868277,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q2868277&oldid=1256900973 (accessed September 4, 2020).@en",Q2868277,,https://vocabs.dariah.eu/tadirah/contextualizing,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/georeferencing,"identification of something to locations in physical space (Wikidata contributors, \""Q772007,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q772007&oldid=1240907550 (accessed September 4, 2020).@en",Q772007,,https://vocabs.dariah.eu/tadirah/spatialAnalysis,,,,,,,,,,,,,,,,,
,,,,https://vocabs.dariah.eu/tadirah/annotating,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/audioConferencing,"Wikidata contributors, \""Q58199,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q58199&oldid=1228360894 (accessed September 4, 2020).@en",Q58199,,https://vocabs.dariah.eu/tadirah/communicating,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/wireframing,"Wikidata contributors, \""Q98845203,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q98845203&oldid=1270637566 (accessed September 4, 2020).@en",Q98845203,,https://vocabs.dariah.eu/tadirah/designing,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/uniformResourceIdentifier,"string of characters used to identify a name of a resource on a network such as the internet (Wikidata contributors, \""Q61694,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q61694&oldid=1253478595 (accessed September 4, 2020).@en",Q61694,,https://vocabs.dariah.eu/tadirah/identifying,,URI@en,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/graphicsProgramming,"Wikidata contributors, \""Q98845304,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q98845304&oldid=1270638847 (accessed September 4, 2020).@en",Q98845304,,https://vocabs.dariah.eu/tadirah/programming,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/persistentIdentifier,"long-lasting digital name (Wikidata contributors, \""Q420330,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q420330&oldid=1268700365 (accessed September 4, 2020).@en",Q420330,,https://vocabs.dariah.eu/tadirah/identifying,,PID@en,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/cropping,"to remove unwanted outer parts of an image (Wikidata contributors, \""Q785116,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q785116&oldid=1110149634 (accessed September 4, 2020).@en",Q785116,,https://vocabs.dariah.eu/tadirah/editing,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/explanation,"set of statements constructed to describe a set of facts (Wikidata contributors, \""Q7958,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q7958&oldid=1255429522 (accessed September 4, 2020).@en",Q7958,,https://vocabs.dariah.eu/tadirah/theorizing,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/topicModeling,"set of techniques in computational linguistics and related fields (Wikidata contributors, \""Q96468792,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q96468792&oldid=1211601100 (accessed July 30, 2020).@en",Q96468792,,https://vocabs.dariah.eu/tadirah/contentAnalysis,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/dataVisualization,"creation and study of the visual representation of data (Wikidata contributors, \""Q6504956,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q6504956&oldid=1258700005 (accessed September 4, 2020).@en",Q6504956,,https://vocabs.dariah.eu/tadirah/visualAnalysis,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/querying,"Wikidata contributors, \""Q98847088,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q98847088&oldid=1270661541 (accessed September 4, 2020).@en",Q98847088,,https://vocabs.dariah.eu/tadirah/discovering,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/eMailing,"Wikidata contributors, \""Q386274,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q386274&oldid=855343099 (accessed September 4, 2020).@en",Q386274,,https://vocabs.dariah.eu/tadirah/communicating,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/emulation,"system that emulates a real system such that the behavior closely resembles the behavior of the real system (Wikidata contributors, \""Q202871,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q202871&oldid=1159572399 (accessed July 30, 2020).@en",Q202871,,https://vocabs.dariah.eu/tadirah/preserving,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/knowledgeExtraction,"creation of knowledge from structured and unstructured sources (Wikidata contributors, \""Q1582085,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q1582085&oldid=1235011290 (accessed September 4, 2020).@en",Q1582085,,https://vocabs.dariah.eu/tadirah/extracting,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/replication,"sharing information to ensure consistency in computing (Wikidata contributors, \""Q1332873,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q1332873&oldid=1221552165 (accessed July 30, 2020).@en",Q1332873,,https://vocabs.dariah.eu/tadirah/preserving,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/collecting,"purposefully gathering items (Wikidata contributors, \""Q208165,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q208165&oldid=1249560517 (accessed September 4, 2020).@en",Q208165,,https://vocabs.dariah.eu/tadirah/gathering,,,,,,,,,,,,,,,,,
,,,,https://vocabs.dariah.eu/tadirah/archiving,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/identifier,"name that identifies either a unique object or a unique class of objects (Wikidata contributors, \""Q853614,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q853614&oldid=1265951822 (accessed September 4, 2020).@en",Q853614,,https://vocabs.dariah.eu/tadirah/identifying,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/textCategorization,"Wikidata contributors, \""Q57771142,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q57771142&oldid=1072020823 (accessed September 4, 2020).@en",Q57771142,,https://vocabs.dariah.eu/tadirah/stylisticAnalysis,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/diagramming,"Wikidata contributors, \""Q98845265,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q98845265&oldid=1270638355 (accessed September 4, 2020).@en",Q98845265,,https://vocabs.dariah.eu/tadirah/designing,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/improving,"process of a thing moving from one state to another that is considered to be better, usually through some action intended to bring about that better state (Wikidata contributors, \""Q21255975,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q21255975&oldid=1264546813 (accessed September 4, 2020).@en",Q21255975,,https://vocabs.dariah.eu/tadirah/dataCleansing,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/adding,"arithmetic operation (Wikidata contributors, \""Q32043,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q32043&oldid=1268649023 (accessed September 4, 2020).@en",Q32043,,https://vocabs.dariah.eu/tadirah/editing,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/scanning,"process of creating digital images with a scanner (Wikidata contributors, \""Q59155052,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q59155052&oldid=1184040702 (accessed July 30, 2020).@en",Q59155052,,https://vocabs.dariah.eu/tadirah/imaging,,,,,,,,,,,,,,,,,
,,,,https://vocabs.dariah.eu/tadirah/archiving,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/audioRecording,"mechanical or digital record of a series of audio events (Wikidata contributors, \""Q3302947,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q3302947&oldid=1254901544 (accessed September 4, 2020).@en",Q3302947,,https://vocabs.dariah.eu/tadirah/recording,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/socialNetworking,"The process of building one's group of personal or business contacts (Wikidata contributors, \""Q19368491,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q19368491&oldid=1132647061 (accessed September 4, 2020).@en",Q19368491,,https://vocabs.dariah.eu/tadirah/collaborating,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/transcribing,transcribing describes  the activity of creating a representation of a manuscript or of audio or video recordings. The representation is generally textual for the verbal aspects of recordings and structured for example by speech turns. It can also contain multimodal information like gestures or events and multimedia information like time synchronization and relation to media files.@en,transcribing describes  the activity of creating a representation of a manuscript or of audio or video recordings. The representation is generally textual for the verbal aspects of recordings and structured for example by speech turns. It can also contain multimodal information like gestures or events and multimedia information like time synchronization and relation to media files.@en,https://vocabs.dariah.eu/tadirah/speechRecognizing,https://vocabs.dariah.eu/tadirah/capturing,http://tadirah.dariah.eu/vocab/index.php?tema=14&/transcription,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/digitalPublishing,"Wikidata contributors, \""Q1224844,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q1224844&oldid=573797951 (accessed September 4, 2020).@en",Q1224844,,https://vocabs.dariah.eu/tadirah/publishing,,,,,,,,,,,,,,,,,
