"subject","label","wd.reconcile","wd.deleted","wd.item"
"https://vocabs.dariah.eu/tadirah/theorizing","theorizing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/contextualizing","contextualizing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/tagging","tagging","tagging",FALSE,"Q43401994"
"https://vocabs.dariah.eu/tadirah/informationRetrieval","informationRetrieval","information retrieval",FALSE,"Q816826"
"https://vocabs.dariah.eu/tadirah/namingConvention","namingConvention","naming convention",FALSE,"Q461984"
"https://vocabs.dariah.eu/tadirah/dataRecognition","dataRecognition",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/dataMining","dataMining","data mining",FALSE,"Q172491"
"https://vocabs.dariah.eu/tadirah/reasoning","reasoning","reasoning",FALSE,"Q1156402"
"https://vocabs.dariah.eu/tadirah/speechRecognizing","speechRecognizing","Q98846987",TRUE,"Q98846987"
"https://vocabs.dariah.eu/tadirah/discussing","discussing","Q98847226",TRUE,"Q98847226"
"https://vocabs.dariah.eu/tadirah/sharing","sharing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/authorshipAttribution","authorshipAttribution",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/stylometry","stylometry",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/communicating","communicating",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/encoding","encoding","encoding",FALSE,"Q5375490"
"https://vocabs.dariah.eu/tadirah/spatialAnalysis","spatialAnalysis",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/mindMapping","mindMapping","Q98846887",TRUE,"Q98846887"
"https://vocabs.dariah.eu/tadirah/visualAnalysis","visualAnalysis",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/imaging","imaging",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/videoCapture","videoCapture","video capture",FALSE,"Q2778015"
"https://vocabs.dariah.eu/tadirah/concordance","concordance","concordance",FALSE,"Q839018"
"https://vocabs.dariah.eu/tadirah/posting","posting","posting",FALSE,"Q1453674"
"https://vocabs.dariah.eu/tadirah/compiling","compiling","compilation",FALSE,"Q56248166"
"https://vocabs.dariah.eu/tadirah/searching","searching","search",FALSE,"Q11540953"
"https://vocabs.dariah.eu/tadirah/lettering","lettering","lettering",FALSE,"Q5538738"
"https://vocabs.dariah.eu/tadirah/microblogging","microblogging","microblogging",FALSE,"Q92438"
"https://vocabs.dariah.eu/tadirah/associating","associating","Q98847960",TRUE,"Q98847960"
"https://vocabs.dariah.eu/tadirah/extracting","extracting",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/teaching","teaching",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/relationalAnalysis","relationalAnalysis",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/description","description","description",FALSE,"Q1200750"
"https://vocabs.dariah.eu/tadirah/distanceMeasures","distanceMeasures","distance measures",FALSE,"Q1344778"
"https://vocabs.dariah.eu/tadirah/photographing","photographing","photography",FALSE,"Q11633"
"https://vocabs.dariah.eu/tadirah/informationMining","informationMining","Q98847165",TRUE,"Q98847165"
"https://vocabs.dariah.eu/tadirah/parsing","parsing","parsing",FALSE,"Q194152"
"https://vocabs.dariah.eu/tadirah/writing","writing","writing",FALSE,"Q110484020"
"https://vocabs.dariah.eu/tadirah/opticalCharacterRecognition","opticalCharacterRecognition","optical character recognition",FALSE,"Q167555"
"https://vocabs.dariah.eu/tadirah/dataMapping","dataMapping","data mapping",FALSE,"Q2330408"
"https://vocabs.dariah.eu/tadirah/webDevelopment","webDevelopment",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/rhetoricalAnalysis","rhetoricalAnalysis","Q98845926",TRUE,"Q98845926"
"https://vocabs.dariah.eu/tadirah/transcoding","transcoding","transcoding",FALSE,"Q1888734"
"https://vocabs.dariah.eu/tadirah/preserving","preserving",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/conceptualizing","conceptualizing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/stylisticAnalysis","stylisticAnalysis",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/videoEditing","videoEditing","video editing",FALSE,"Q1154312"
"https://vocabs.dariah.eu/tadirah/migration","migration","data migration",FALSE,"Q1932543"
"https://vocabs.dariah.eu/tadirah/gamification","gamification","gamification",FALSE,"Q1067402"
"https://vocabs.dariah.eu/tadirah/correcting","correcting","Q98848041",TRUE,"Q98848041"
"https://vocabs.dariah.eu/tadirah/sequenceAlignment","sequenceAlignment","sequence alignment",FALSE,"Q827246"
"https://vocabs.dariah.eu/tadirah/instantMessaging","instantMessaging","instant messaging",FALSE,"Q58199"
"https://vocabs.dariah.eu/tadirah/digitalObjectIdentifier","digitalObjectIdentifier","digital object identifier",FALSE,"Q25670"
"https://vocabs.dariah.eu/tadirah/opticalMusicRecognition","opticalMusicRecognition","Optical Music Recognition",FALSE,"Q1243229"
"https://vocabs.dariah.eu/tadirah/screencast","screencast","screencast",FALSE,"Q1365447"
"https://vocabs.dariah.eu/tadirah/collaborating","collaborating",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/designing","designing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/exploration","exploration","exploration",FALSE,"Q6502154"
"https://vocabs.dariah.eu/tadirah/modeling","modeling",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/transformation","transformation","transformation",FALSE,"Q65757353"
"https://vocabs.dariah.eu/tadirah/archiving","archiving",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/machineLearning","machineLearning","machine learning",FALSE,"Q2539"
"https://vocabs.dariah.eu/tadirah/analyzing","analyzing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/commenting","commenting",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/drawing","drawing","drawing",FALSE,"Q93184"
"https://vocabs.dariah.eu/tadirah/debugging","debugging","debugging",FALSE,"Q845566"
"https://vocabs.dariah.eu/tadirah/academicPublishing","academicPublishing","academic publishing",FALSE,"Q5246046"
"https://vocabs.dariah.eu/tadirah/translating","translating",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/sentimentAnalysis","sentimentAnalysis","sentiment analysis",FALSE,"Q2271421"
"https://vocabs.dariah.eu/tadirah/genreRecognition","genreRecognition",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/storing","storing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/supplementing","supplementing","Q98848097",TRUE,"Q98848097"
"https://vocabs.dariah.eu/tadirah/knowledgeDiscovery","knowledgeDiscovery","Q98847144",TRUE,"Q98847144"
"https://vocabs.dariah.eu/tadirah/semantification","semantification",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/webScraping","webScraping","web scraping",FALSE,"Q665452"
"https://vocabs.dariah.eu/tadirah/treeTagging","treeTagging","Q98845582",TRUE,"Q98845582"
"https://vocabs.dariah.eu/tadirah/webCrawling","webCrawling","web crawling",FALSE,"Q61466324"
"https://vocabs.dariah.eu/tadirah/posTagging","posTagging","part-of-speech tagging",FALSE,"Q1271424"
"https://vocabs.dariah.eu/tadirah/formatting","formatting","Q98848248",TRUE,"Q98848248"
"https://vocabs.dariah.eu/tadirah/converting","converting",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/contrastiveAnalysis","contrastiveAnalysis","contrastive analysis",FALSE,"Q614959"
"https://vocabs.dariah.eu/tadirah/associate","associate","associate",FALSE,"Q2868277"
"https://vocabs.dariah.eu/tadirah/georeferencing","georeferencing","georeferencing",FALSE,"Q772007"
"https://vocabs.dariah.eu/tadirah/audioConferencing","audioConferencing","instant messaging",FALSE,"Q58199"
"https://vocabs.dariah.eu/tadirah/wireframing","wireframing","Q98845203",TRUE,"Q98845203"
"https://vocabs.dariah.eu/tadirah/uniformResourceIdentifier","uniformResourceIdentifier","Uniform Resource Identifier",FALSE,"Q61694"
"https://vocabs.dariah.eu/tadirah/graphicsProgramming","graphicsProgramming","Q98845304",TRUE,"Q98845304"
"https://vocabs.dariah.eu/tadirah/capturing","capturing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/networkAnalysis","networkAnalysis",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/publishing","publishing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/persistentIdentifier","persistentIdentifier","persistent identifier",FALSE,"Q420330"
"https://vocabs.dariah.eu/tadirah/cropping","cropping","cropping",FALSE,"Q785116"
"https://vocabs.dariah.eu/tadirah/dataCleansing","dataCleansing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/explanation","explanation","explanation",FALSE,"Q7958"
"https://vocabs.dariah.eu/tadirah/topicModeling","topicModeling","Topic modeling",FALSE,"Q96468792"
"https://vocabs.dariah.eu/tadirah/annotating","annotating",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/dataVisualization","dataVisualization","data visualization",FALSE,"Q6504956"
"https://vocabs.dariah.eu/tadirah/querying","querying","Q98847088",TRUE,"Q98847088"
"https://vocabs.dariah.eu/tadirah/eMailing","eMailing","emailing",FALSE,"Q386274"
"https://vocabs.dariah.eu/tadirah/disseminating","disseminating",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/emulation","emulation","emulator",FALSE,"Q202871"
"https://vocabs.dariah.eu/tadirah/knowledgeExtraction","knowledgeExtraction","knowledge extraction",FALSE,"Q1582085"
"https://vocabs.dariah.eu/tadirah/replication","replication","data replication",FALSE,"Q1332873"
"https://vocabs.dariah.eu/tadirah/collecting","collecting","collecting",FALSE,"Q208165"
"https://vocabs.dariah.eu/tadirah/identifier","identifier","identifier",FALSE,"Q853614"
"https://vocabs.dariah.eu/tadirah/textCategorization","textCategorization","text categorization",FALSE,"Q102190629"
"https://vocabs.dariah.eu/tadirah/diagramming","diagramming","Q98845265",TRUE,"Q98845265"
"https://vocabs.dariah.eu/tadirah/creating","creating",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/improving","improving","improvement",FALSE,"Q21255975"
"https://vocabs.dariah.eu/tadirah/adding","adding","addition",FALSE,"Q32043"
"https://vocabs.dariah.eu/tadirah/scanning","scanning","Q59155052",FALSE,"Q59155052"
"https://vocabs.dariah.eu/tadirah/audioRecording","audioRecording","audio recording",FALSE,"Q3302947"
"https://vocabs.dariah.eu/tadirah/collocationAnalysis","collocationAnalysis",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/identifying","identifying",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/socialNetworking","socialNetworking","social networking",FALSE,"Q19368491"
"https://vocabs.dariah.eu/tadirah/transcribing","transcribing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/digitalPublishing","digitalPublishing","Digital publishing",FALSE,"Q1224844"
