"id","work","language"
"530","4104","3188"
"531","4105","3188"
"532","4106","3188"
"533","4107","3188"
"534","4108","3189"
"535","4109","3188"
"536","4110","3188"
"537","4111","3188"
"538","4112","3188"
"539","4113","3188"
"540","4114","3188"
"541","4115","3188"
"542","4116","3188"
"543","4117","3188"
"544","4118","3188"
"545","4119","3188"
"546","4120","3188"
"547","4121","3188"
"548","4122","3189"
"549","4123","3188"
"550","4124","3189"
"551","4125","3188"
"552","4126","3188"
"553","4127","3188"
"554","4128","3188"
"555","4129","3188"
"556","4130","3188"
"557","4131","3188"
"558","4132","3188"
"559","4133","3188"
"560","4134","3188"
"561","4135","3188"
"562","4136","3188"
"563","4137","3188"
"564","4138","3188"
"565","4139","3188"
"566","4140","3188"
"567","4141","3188"
"568","4142","3188"
"569","4143","3188"
"570","4144","3188"
"571","4145","3188"
"572","4146","3188"
"573","4147","3188"
"574","4148","3188"
"575","4149","3188"
"576","4150","3188"
"577","4151","3188"
"578","4152","3188"
"579","4153","3188"
"580","4154","3188"
"581","4155","3188"
"582","4156","3188"
"583","4157","3188"
"584","4158","3188"
"585","4159","3188"
"586","4160","3188"
"587","4161","3188"
"588","4162","3188"
"589","4163","3188"
"590","4164","3188"
"591","4165","3189"
"592","4166","3188"
"593","4167","3188"
"594","4168","3188"
"595","4169","3188"
"596","4170","3188"
"597","4171","3188"
"598","4172","3188"
"599","4173","3188"
"600","4174","3188"
"601","4175","3188"
"602","4176","3188"
"603","4177","3188"
"604","4178","3188"
"605","4179","3189"
"606","4180","3188"
"607","4181","3189"
"608","4182","3188"
"609","4183","3188"
"610","4184","3189"
"611","4185","3188"
"612","4186","3189"
"613","4187","3188"
"614","4188","3188"
"615","4189","3188"
"616","4190","3188"
"617","4191","3188"
"618","4192","3188"
"619","4193","3188"
"620","4194","3188"
"621","4195","3188"
"622","4196","3188"
"623","4197","3188"
"624","4198","3188"
"1060","6596","3188"
"1061","6597","3188"
"1063","6599","3188"
"1064","6600","3188"
"1065","6601","3188"
"1066","6602","3188"
"1068","6604","3188"
"1069","6605","3188"
"1070","6606","3188"
"1071","6607","3188"
"1072","6608","3188"
"1073","6609","3188"
"1074","6610","3188"
"1075","6611","3188"
"1077","6614","3188"
"1078","6615","3188"
"1079","6616","3188"
"1080","6617","3188"
"1081","6618","3188"
"1082","6619","3188"
"1083","6620","3188"
"1084","6621","3188"
"1085","6622","3188"
"1086","6623","3188"
"1087","6624","3188"
"1088","6625","3188"
"1089","6626","3188"
"1090","6627","3188"
"1091","6628","3188"
"1092","6629","3188"
"1093","6630","3188"
"1094","6631","3188"
"1095","6632","3188"
"1096","6633","3188"
"1097","6634","3188"
"1098","6635","3188"
"1099","6637","3188"
"1100","6638","3188"
"1101","6639","3188"
"1102","6640","3188"
"1103","6641","3188"
"1104","6642","3188"
"1105","6643","3188"
"1106","6644","3188"
"1107","6645","3188"
"1108","6646","3188"
"1109","6647","3188"
"1110","6648","3188"
"1111","6649","3188"
"1112","6650","3188"
"1113","6651","3188"
"1114","6652","3188"
"1115","6653","3188"
"1116","6654","3188"
"1117","6655","3188"
"1118","6656","3188"
"1119","6657","3188"
"1120","6658","3188"
"1121","6659","3188"
"1122","6660","3188"
"1123","6661","3188"
"1124","6662","3188"
"1125","6663","3188"
"1126","6664","3188"
"1127","6665","3188"
"1128","6666","3188"
"1129","6667","3188"
"1130","6668","3188"
"1132","6670","3188"
"1133","6671","3188"
"1134","6672","3188"
"1135","6673","3188"
"1136","6675","3188"
"1137","6677","3188"
"1138","6678","3188"
"1139","6679","3188"
"1140","6680","3188"
"1141","6681","3188"
"1142","6682","3188"
"1143","6683","3188"
"1144","6684","3188"
"1145","6685","3188"
"1146","6686","3188"
"1147","6687","3188"
"1148","6688","3188"
"1149","6689","3188"
"1150","6690","3188"
"1151","6691","3188"
"1152","6692","3188"
"1153","6693","3188"
"1154","6694","3188"
"1155","6695","3188"
"1156","6696","3188"
"1157","6697","3188"
"1158","6698","3188"
"1159","6699","3188"
"1160","6700","3188"
"1161","6701","3189"
"1162","6702","3188"
"1163","6703","3188"
"1164","6704","3188"
"1165","6705","3188"
"1166","6706","3188"
"1167","6707","3188"
"1168","6708","3188"
"1169","6709","3188"
"1170","6710","3188"
"1171","6711","3188"
"1172","6712","3188"
"1173","6713","3188"
"1174","6715","3188"
"1175","6716","3188"
"1176","6717","3188"
"1177","6718","3188"
"1178","6719","3188"
"1179","6720","3188"
"1180","6721","3188"
"1181","6722","3188"
"1182","6723","3188"
"1183","6724","3188"
"1184","6725","3188"
"1185","6726","3188"
"1186","6727","3188"
"1187","6728","3188"
"1188","6729","3188"
"1189","6730","3188"
"1190","6731","3188"
"1191","6732","3188"
"1192","6733","3188"
"1193","6734","3188"
"1194","6735","3188"
"1195","6737","3188"
"1196","6738","3188"
"1197","6739","3188"
"1199","6741","3188"
"1200","6742","3188"
"1201","6743","3188"
"1202","6744","3188"
"1203","6745","3188"
"1204","6746","3188"
"1205","6747","3188"
"1206","6748","3188"
"1207","6749","3189"
"1208","6750","3188"
"1209","6751","3188"
"1210","6752","3188"
"1211","6753","3188"
"1212","6754","3188"
"1213","6755","3188"
"1214","6756","3188"
"1215","6757","3188"
"1216","6758","3188"
"1217","6759","3188"
"1218","6760","3188"
"1219","6761","3188"
"1220","6762","3188"
"1221","6763","3188"
"1222","6764","3188"
"1223","6765","3188"
"1224","6766","3188"
"1225","6767","3188"
"1226","6768","3188"
"1227","6769","3188"
"1228","6770","3188"
"1229","6771","3188"
"1230","6772","3188"
"1231","6773","3188"
"1232","6774","3188"
"1233","6775","3188"
"1234","6776","3188"
"1235","6777","3188"
"1236","6778","3188"
"1237","6779","3188"
"1238","6780","3188"
"1239","6781","3188"
"1240","6782","3188"
"1241","6783","3188"
"1242","6784","3188"
"1243","6785","3189"
"1244","6786","3188"
"1245","6787","3188"
"1246","6788","3188"
"1247","6789","3189"
"1248","6790","3188"
"1249","6791","3188"
"1250","6792","3188"
"1251","6793","3188"
"1252","6794","3188"
"1253","6795","3188"
"1254","6796","3188"
"1255","6797","3188"
"1256","6798","3188"
"1257","6799","3188"
"1258","6800","3188"
"1259","6801","3188"
"1260","6802","3188"
"1261","6803","3188"
"1262","6804","3188"
"1263","6805","3189"
"1264","6806","3188"
"1265","6807","3188"
"1266","6808","3188"
"1267","6809","3188"
"1268","6810","3188"
"1269","6811","3188"
"1270","6812","3188"
"1271","6813","3188"
"1272","6814","3189"
"1273","6815","3188"
"1274","6816","3188"
"1275","6817","3188"
"1276","6818","3188"
"1277","6819","3188"
"1278","6820","3188"
"1279","6821","3188"
"1280","6822","3188"
"1281","6823","3188"
"1282","6824","3188"
"1283","6825","3188"
"1284","6826","3188"
"1285","6827","3188"
"1286","6828","3188"
"1287","6829","3188"
"1288","6830","3188"
"1289","6831","3188"
"1290","6832","3188"
"1291","6833","3188"
"1292","6834","3188"
"1293","6835","3188"
"1294","6836","3188"
"1295","6837","3188"
"1296","6838","3188"
"1297","6839","3188"
"1298","6840","3188"
"1299","6841","3189"
"1300","6842","3188"
"1301","6842","3189"
"1302","6843","3188"
"1303","6844","3188"
"1304","6845","3188"
"1305","6846","3188"
"1306","6847","3188"
"1307","6848","3188"
"1308","6849","3188"
"1309","6850","3188"
"1310","6851","3188"
"1311","6852","3188"
"1312","6853","3188"
"1313","6854","3188"
"1314","6855","3188"
"1315","6856","3188"
"1316","6857","3188"
"1317","6858","3188"
"1318","6859","3188"
"1319","6860","3188"
"1320","6862","3188"
"1321","6863","3188"
"1322","6864","3188"
"1323","6866","3188"
"1324","6867","3188"
"1325","6868","3188"
"1326","6870","3188"
"1327","6871","3188"
"1328","6872","3188"
"1329","6874","3188"
"1330","6875","3189"
"1331","6876","3188"
"1332","6877","3188"
"1333","6878","3188"
"1334","6879","3188"
"1335","6880","3188"
"1336","6882","3188"
"1337","6883","3188"
"1338","6884","3188"
"1339","6885","3188"
"1341","6887","3188"
"1342","6888","3188"
"1343","6889","3188"
"1344","6890","3188"
"1345","6891","3188"
"1346","6892","3188"
"1347","6893","3188"
"1348","6894","3188"
"1349","6896","3188"
"1350","6897","3188"
"1351","6898","3188"
"1352","6900","3188"
"1353","6901","3188"
"1354","6902","3188"
"1355","6903","3188"
"1356","6904","3188"
"1357","6905","3188"
"1358","6907","3188"
"1359","6908","3188"
"1360","6909","3188"
"1361","6911","3188"
"1362","6912","3188"
"1363","6914","3188"
"1364","6915","3188"
"1365","6916","3188"
"1366","6917","3188"
"1367","6918","3188"
"1368","6920","3188"
"1369","6921","3188"
"1370","6922","3188"
"1371","6923","3188"
"1372","6924","3188"
"1373","6925","3188"
"1374","6926","3188"
"1375","6928","3188"
"1376","6929","3188"
"1377","6930","3188"
"1378","6932","3188"
"1379","6933","3188"
"1380","6934","3188"
"1381","6935","3188"
"1382","6936","3188"
"1383","6937","3188"
"1384","6938","3188"
"1385","6939","3188"
"1386","6940","3188"
"1387","6941","3188"
"1388","6942","3188"
"1389","6943","3188"
"1390","6944","3188"
"1391","6945","3188"
"1392","6946","3188"
"1393","6947","3188"
"1394","6948","3188"
"1395","6949","3188"
"1396","6950","3188"
"1397","6951","3188"
"1398","6952","3188"
"1399","6953","3188"
"1400","6954","3188"
"1401","6955","3188"
"1402","6956","3188"
"1403","6957","3188"
"1404","6958","3188"
"1405","6959","3188"
"1406","6960","3188"
"1407","6961","3188"
"1408","6962","3188"
"1409","6963","3188"
"1410","6964","3188"
"1411","6965","3188"
"1412","6966","3188"
"1413","6967","3188"
"1414","6968","3188"
"1415","6969","3188"
"1416","6970","3188"
"1417","6971","3188"
"1418","6972","3188"
"1419","6973","3188"
"1420","6974","3188"
"1421","6975","3188"
"1422","6976","3188"
"1423","6977","3188"
"1424","6978","3188"
"1425","6979","3188"
"1426","6980","3188"
"1427","6981","3188"
"1428","6982","3188"
"1429","6983","3188"
"1430","6984","3188"
"1431","6985","3188"
"1432","6986","3188"
"1433","6987","3188"
"1434","6988","3188"
"1435","6989","3188"
"1436","6990","3188"
"1437","6991","3188"
"1438","6992","3188"
"1439","6993","3188"
"1440","6994","3188"
"1441","6995","3188"
"1442","6996","3188"
"1443","6997","3188"
"1444","6998","3188"
"1445","6999","3188"
"1446","7000","3188"
"1447","7001","3188"
"1448","7002","3188"
"1449","7003","3188"
"1450","7004","3188"
"1451","7005","3188"
"1452","7006","3188"
"1453","7007","3188"
"1454","7008","3188"
"1455","7009","3188"
"1456","7010","3188"
"1457","7011","3188"
"1458","7012","3188"
"1459","7013","3188"
"1460","7014","3188"
"1461","7015","3188"
"1462","7016","3188"
"1463","7017","3188"
"1464","7018","3188"
"1465","7019","3188"
"1466","7020","3188"
"1467","7021","3188"
"1468","7022","3188"
"1469","7023","3188"
"1470","7024","3188"
"1471","7025","3188"
"1472","7026","3188"
"1473","7027","3188"
"1474","7028","3188"
"1475","7029","3188"
"1476","7030","3188"
"1477","7031","3188"
"1478","7032","3188"
"1479","7033","3188"
"1480","7034","3188"
"1481","7035","3188"
"1482","7036","3188"
"1483","7037","3188"
"1484","7038","3188"
"1485","7039","3188"
"1486","7059","3188"
"1487","7060","3188"
"1488","7061","3188"
"1489","7062","3188"
"1490","7063","3188"
"1491","7064","3188"
"1492","7065","3188"
"1493","7067","3188"
"1494","7068","3188"
"1495","7069","3188"
"1496","7070","3188"
"1497","7073","3188"
"1498","7080","3188"
"1499","7081","3188"
"1500","7088","3188"
"1501","7089","3188"
"1502","7090","3188"
"1503","7091","3188"
"1504","7092","3188"
"1505","7093","3188"
"1506","7094","3188"
"1507","7095","3188"
"1508","7096","3188"
"1509","7097","3188"
"1510","7098","3188"
"1511","7099","3188"
"1512","7100","3188"
"1513","7101","3188"
"1514","7102","3188"
"1515","7103","3188"
"1516","7104","3188"
"1517","7105","3188"
"1518","7106","3188"
"1519","7107","3188"
"1520","7108","3188"
"1521","7109","3188"
"1522","7110","3188"
"1523","7111","3188"
"1524","7112","3189"
"1525","7113","3188"
"1526","7130","3188"
"1527","377","3188"
"1528","7131","3188"
"1530","7133","3188"
"1531","389","3188"
"1532","392","3188"
"1533","379","3188"
"1534","380","3188"
"1535","381","3188"
"1536","382","3188"
"1537","384","3188"
"1538","385","3188"
"1539","386","3188"
"1540","387","3188"
"1541","390","3188"
"1542","391","3188"
"1543","7134","3188"
"1544","7135","3188"
"1545","7136","3188"
"1546","393","3188"
"1547","394","3188"
"1548","395","3188"
"1549","396","3188"
"1550","397","3188"
"1551","398","3188"
"1552","399","3188"
"1553","400","3188"
"1554","401","3188"
"1555","7162","3188"
"1556","7163","3188"
"1557","7164","3188"
"1558","402","3188"
"1559","403","3188"
"1560","404","3188"
"1561","405","3188"
"1562","406","3188"
"1563","407","3188"
"1564","7165","3188"
"1565","7166","3188"
"1566","7167","3188"
"1567","408","3188"
"1568","409","3188"
"1569","410","3188"
"1570","411","3188"
"1571","412","3188"
"1572","413","3192"
"1573","414","3188"
"1574","420","3188"
"1575","417","3188"
"1576","418","3188"
"1577","419","3188"
"1578","425","3188"
"1579","426","3188"
"1580","427","3188"
"1581","415","3188"
"1582","421","3188"
"1583","422","3188"
"1584","428","3188"
"1586","429","3190"
"1587","416","3188"
"1588","7170","3188"
"1589","7171","3188"
"1590","7172","3188"
"1591","423","3188"
"1592","424","3188"
"1593","430","3188"
"1594","431","3188"
"1595","432","3188"
"1596","436","3188"
"1597","437","3188"
"1598","438","3188"
"1599","444","3188"
"1600","445","3188"
"1601","446","3188"
"1602","433","3188"
"1603","434","3188"
"1604","439","3188"
"1605","441","3188"
"1606","447","3188"
"1607","448","3188"
"1608","449","3188"
"1609","7173","3188"
"1610","7174","3188"
"1611","7175","3188"
"1612","7176","3188"
"1613","7177","3188"
"1614","7178","3188"
"1615","7179","3188"
"1616","7180","3188"
"1617","7181","3188"
"1618","360","3188"
"1619","361","3188"
"1620","362","3188"
"1621","363","3188"
"1622","364","3188"
"1623","366","3188"
"1624","367","3188"
"1625","368","3188"
"1626","369","3188"
"1627","370","3188"
"1628","371","3188"
"1629","372","3188"
"1630","373","3191"
"1631","374","3188"
"1632","375","3188"
"1633","376","3188"
"1634","7276","3188"
"1635","7277","3188"
"1636","7278","3188"
"1637","7279","3188"
"1638","7280","3188"
"1639","7295","3189"
"1640","7511","3188"
"1641","7512","3188"
"1642","7513","3188"
"1643","7514","3188"
"1644","7515","3188"
"1645","7516","3188"
"1646","7517","3188"
"1647","7518","3188"
"1648","7519","3188"
"1649","7520","3188"
"1650","7521","3188"
"1651","7522","3188"
"1652","7523","3188"
"1653","7524","3188"
"1654","7525","3188"
"1655","7526","3188"
"1656","7713","3188"
"1657","7714","3188"
"1658","7715","3188"
"1659","7716","3188"
"1660","7717","3188"
"1661","7718","3188"
"1662","7719","3188"
"1663","7720","3188"
"1664","7723","3188"
"1665","7724","3188"
"1666","7725","3188"
"1667","7727","3188"
"1668","7728","3188"
"1669","7729","3188"
"1670","7730","3188"
"1671","7731","3188"
"1672","7732","3188"
"1673","7734","3188"
"1674","7736","3188"
"1675","7737","3188"
"1676","7738","3188"
"1677","7739","3188"
"1678","7740","3188"
"1679","7741","3188"
"1680","7742","3188"
"1681","7743","3188"
"1682","7744","3188"
"1683","7745","3188"
"1684","7746","3188"
"1685","7747","3188"
"1686","7748","3188"
"1687","7749","3188"
"1688","7750","3188"
"1689","7751","3188"
"1690","7752","3188"
"1691","7759","3188"
"1692","7800","3188"
"1693","7801","3188"
"1694","7802","3188"
"1695","7803","3188"
"1696","7804","3188"
"1697","7805","3188"
"1698","7806","3188"
"1699","7807","3188"
"1700","7809","3188"
"1701","7810","3188"
"1702","7811","3188"
"1703","7812","3188"
"1704","7813","3188"
"1705","7814","3188"
"1706","7815","3188"
"1707","7816","3188"
"1708","7817","3188"
"1709","7818","3188"
"1710","7819","3188"
"1711","7820","3188"
"1712","7821","3188"
"1713","7822","3188"
"1715","7824","3188"
"1716","7825","3188"
"1717","7826","3188"
"1718","7827","3188"
"1719","7828","3188"
"1720","7829","3188"
"1721","7830","3188"
"1722","7831","3188"
"1723","7832","3188"
"1724","7833","3188"
"1725","7834","3188"
"1726","7836","3188"
"1727","7837","3188"
"1728","7838","3189"
"1729","7839","3188"
"1730","7840","3189"
"1731","2662","3192"
"1732","2052","3192"
"1733","7948","3189"
"1734","7949","3188"
"1735","7950","3188"
"1736","7951","3188"
"1737","7952","3188"
"1738","7954","3188"
"1739","7991","3188"
"1740","7992","3188"
"1741","3751","3188"
"1744","7997","3188"
"1745","7998","3188"
"1746","7999","3188"
"1747","8000","3188"
"1748","8001","3188"
"1749","8002","3188"
"1750","8003","3188"
"1751","8004","3188"
"1752","8005","3188"
"1753","8006","3188"
"1754","8007","3188"
"1755","8008","3188"
"1756","8009","3188"
"1757","8010","3188"
"1758","8011","3188"
"1759","8012","3188"
"1760","8013","3188"
"1761","8014","3188"
"1762","8015","3188"
"1763","8016","3188"
"1764","8017","3188"
"1765","8018","3188"
"1766","8019","3188"
"1767","8020","3188"
"1768","8021","3188"
"1769","8022","3188"
"1770","8023","3188"
"1771","8024","3189"
"1772","8025","3188"
"1773","8034","3188"
"1774","8035","3188"
"1775","8036","3188"
"1776","8037","3188"
"1777","8038","3188"
"1778","8039","3188"
"1779","8040","3188"
"1780","8041","3188"
"1781","8042","3188"
"1782","8043","3188"
"1783","8044","3188"
"1784","8045","3188"
"1785","8046","3188"
"1786","8046","3189"
"1787","8047","3188"
"1788","8048","3189"
"1789","8049","3189"
"1790","8050","3188"
"1791","8051","3188"
"1792","8052","3188"
"1793","8053","3188"
"1794","8054","3188"
"1795","8055","3188"
"1796","8056","3188"
"1797","8057","3188"
"1798","8058","3188"
"1799","8059","3188"
"1800","8060","3188"
"1801","8061","3188"
"1802","8062","3188"
"1803","8063","3188"
"1804","3752","3188"
"1805","3747","3188"
"1806","3753","3188"
"1807","8315","3188"
"1808","8417","3188"
"1869","7358","3189"
"1870","7352","3189"
"1871","2509","3189"
"1872","1473","3189"
"1873","6351","3193"
"1874","8752","3191"
"1875","8136","3191"
"1876","976","3191"
"1877","1969","3191"
"1878","6272","3193"
"1879","8106","3191"
"1880","8131","3191"
"1881","2712","3191"
"1882","6540","3193"
"1883","2430","3191"
"1884","7931","3191"
"1885","2814","3191"
"1886","8137","3191"
"1887","519","3188"
"1888","519","3189"
"1889","519","3191"
"2023","640","3189"
"2024","643","3189"
"2025","749","3189"
"2026","1445","3189"
"2027","1555","3189"
"2028","2039","3189"
"2029","2068","3189"
"2030","2085","3188"
"2031","2670","3189"
"2032","2707","3189"
"2033","2811","3189"
"2034","2823","3189"
"2035","8741","3189"
"2036","8743","3189"
"2037","8773","3189"
"2038","7706","3189"
"2039","7696","3189"
"2040","7686","3189"
"2041","6259","3190"
"2042","6260","3190"
"2043","6271","3190"
"2044","6274","3190"
"2045","6278","3190"
"2046","6313","3190"
"2047","6315","3190"
"2048","6317","3190"
"2049","6416","3190"
"2050","6427","3190"
"2051","6430","3190"
"2052","6431","3190"
"2053","6437","3190"
"2054","6438","3190"
"2055","6456","3190"
"2056","6468","3190"
"2057","6473","3190"
"2058","6477","3190"
"2059","6482","3190"
"2060","6485","3190"
"2061","6494","3190"
"2062","8812","3190"
"2063","9312","3190"
"2064","9532","3190"
"2066","968","3188"
"2067","9568","3190"
"2068","9578","3190"
"2069","9603","3190"
"2070","9655","3190"
"2071","7699","3191"
"2072","8163","3191"
"2073","8117","3191"
"2074","8118","3191"
"2075","1135","3192"
"2076","6308","3192"
"2077","450","3190"
"2078","3762","3190"
"2079","6488","3193"
"2080","651","3188"
"2081","457","3190"
"2082","2821","3190"
"2083","6276","3190"
"2084","6289","3190"
"2085","6411","3190"
"2086","6422","3190"
"2087","6436","3190"
"2088","6445","3190"
"2089","2532","3188"
"2090","890","3188"
"2091","160","3188"
"2092","2533","3188"
"2093","9992","3188"
"2094","1580","3188"
"2095","1817","3188"
"2096","2160","3188"
"2097","1579","3188"
"2098","8880","3188"
"2099","2161","3188"
"2100","167","3188"
"2101","845","3188"
"2102","2535","3188"
"2103","8079","3188"
"2104","940","3188"
"2105","1198","3188"
"2106","837","3188"
"2107","7466","3188"
"2108","8214","3188"
"2109","1389","3188"
"2110","6570","3188"
"2111","9255","3188"
"2112","54","3188"
"2113","56","3188"
"2114","7042","3188"
"2115","527","3188"
"2116","1584","3188"
"2117","2536","3188"
"2118","1410","3188"
"2119","6414","3188"
"2120","8958","3188"
"2121","10164","3188"
"2122","9100","3188"
"2123","8619","3188"
"2124","8739","3188"
"2125","8068","3188"
"2126","49","3188"
"2127","1619","3188"
"2128","1620","3188"
"2129","8572","3188"
"2130","9909","3188"
"2131","7488","3188"
"2132","9352","3188"
"2133","1022","3188"
"2134","8067","3188"
"2135","1832","3188"
"2136","2537","3188"
"2137","9148","3188"
"2138","1078","3188"
"2139","2173","3188"
"2140","7147","3188"
"2141","8980","3188"
"2142","7449","3188"
"2143","6299","3188"
"2144","917","3188"
"2145","8926","3188"
"2146","9769","3188"
"2147","1631","3188"
"2148","2162","3188"
"2149","8432","3188"
