"id","work","topic"
"357","1650","3080"
"358","1650","3118"
"359","1650","3055"
"360","1650","3120"
"361","1650","3101"
"362","1650","3122"
"363","1650","3094"
"364","1650","3063"
"365","1650","3065"
"366","1650","3099"
"367","1650","3069"
"368","1650","3070"
"369","1651","3110"
"370","1651","3143"
"371","1651","3145"
"372","1651","3087"
"373","1651","3059"
"374","1651","3070"
"375","1652","3075"
"376","1652","3068"
"377","1652","3078"
"378","1652","3055"
"379","1653","3144"
"380","1653","3075"
"381","1653","3078"
"382","1654","3145"
"383","1654","3137"
"384","1654","3070"
"385","1654","3063"
"386","1655","3089"
"387","1655","3118"
"388","1656","3130"
"389","1656","3077"
"390","1656","3095"
"391","1657","3105"
"392","1657","3138"
"393","1657","3145"
"394","1657","3116"
"395","1657","3149"
"397","1657","3152"
"398","1657","3127"
"399","1657","3063"
"400","1657","3134"
"401","1657","3100"
"402","1657","3101"
"403","1657","3070"
"404","1658","3110"
"405","1658","3081"
"406","1658","3115"
"407","1658","3149"
"408","1658","3152"
"409","1658","3062"
"410","1658","3130"
"411","1658","3099"
"412","1658","3101"
"413","1659","3110"
"414","1659","3146"
"415","1659","3055"
"416","1659","3152"
"417","1659","3123"
"418","1659","3060"
"419","1659","3067"
"420","1659","3134"
"421","1660","3075"
"422","1660","3140"
"423","1660","3077"
"424","1660","3113"
"425","1660","3100"
"426","1660","3055"
"427","1660","3124"
"428","1660","3093"
"429","1660","3128"
"430","1660","3068"
"431","1661","3144"
"432","1661","3122"
"433","1661","3149"
"434","1661","3138"
"435","1662","3128"
"436","1662","3144"
"437","1662","3078"
"438","1663","3144"
"439","1663","3058"
"440","1663","3078"
"441","1663","3063"
"442","1664","3072"
"443","1664","3138"
"444","1664","3109"
"445","1664","3110"
"446","1664","3079"
"447","1664","3080"
"448","1664","3081"
"449","1664","3115"
"450","1664","3055"
"451","1664","3152"
"452","1664","3092"
"453","1664","3134"
"454","1664","3102"
"455","1664","3071"
"456","1665","3075"
"457","1665","3078"
"458","1666","3108"
"459","1666","3145"
"460","1666","3120"
"461","1666","3065"
"462","1666","3099"
"463","1666","3070"
"464","1667","3105"
"465","1667","3077"
"466","1667","3078"
"467","1667","3144"
"468","1667","3115"
"469","1667","3123"
"470","1667","3095"
"471","1667","3130"
"472","1667","3067"
"473","1667","3100"
"474","1667","3069"
"475","1667","3134"
"476","1668","3075"
"477","1668","3077"
"478","1668","3089"
"479","1668","3124"
"480","1668","3100"
"481","1669","3138"
"482","1669","3110"
"483","1669","3080"
"484","1669","3132"
"485","1669","3101"
"486","1670","3108"
"487","1670","3112"
"488","1670","3052"
"490","1670","3071"
"491","1671","3074"
"492","1671","3075"
"493","1671","3078"
"494","1671","3055"
"495","1671","3093"
"496","1671","3128"
"497","1671","3100"
"498","1672","3113"
"499","1672","3114"
"500","1672","3060"
"501","1672","3095"
"502","1673","3091"
"503","1673","3149"
"504","1673","3079"
"505","1674","3081"
"506","1674","3055"
"507","1674","3064"
"508","1674","3065"
"509","1674","3068"
"510","1674","3134"
"511","1675","3124"
"512","1676","3110"
"513","1676","3145"
"514","1676","3089"
"515","1676","3122"
"516","1676","3094"
"517","1677","3137"
"518","1677","3122"
"519","1677","3100"
"520","1678","3137"
"521","1678","3058"
"522","1678","3122"
"523","1678","3061"
"524","1678","3126"
"525","1678","3130"
"526","1678","3101"
"527","1678","3102"
"528","1679","3110"
"529","1679","3094"
"530","1679","3065"
"531","1679","3100"
"532","1679","3070"
"533","1680","3134"
"534","1680","3145"
"535","1680","3062"
"536","1680","3143"
"537","1681","3109"
"538","1681","3142"
"539","1681","3079"
"540","1681","3112"
"541","1681","3081"
"542","1681","3120"
"543","1681","3152"
"544","1682","3105"
"545","1682","3142"
"546","1682","3079"
"547","1682","3081"
"548","1682","3083"
"549","1682","3094"
"550","1682","3132"
"551","1682","3134"
"552","1683","3081"
"553","1683","3094"
"554","1684","3098"
"555","1684","3149"
"556","1684","3110"
"557","1684","3079"
"558","1686","3123"
"559","1686","3134"
"560","1687","3056"
"562","1688","3098"
"563","1688","3149"
"564","1688","3110"
"565","1688","3079"
"566","1689","3078"
"567","1689","3110"
"568","1689","3080"
"569","1689","3055"
"570","1689","3089"
"571","1689","3058"
"572","1689","3066"
"573","1690","3138"
"574","1690","3140"
"575","1690","3109"
"576","1690","3142"
"577","1690","3120"
"578","1690","3058"
"579","1690","3127"
"580","1690","3063"
"581","1690","3065"
"582","1691","3136"
"583","1691","3123"
"584","1691","3109"
"585","1691","3094"
"586","1692","3136"
"587","1692","3105"
"588","1692","3109"
"589","1692","3123"
"590","1692","3098"
"591","1693","3152"
"592","1693","3081"
"593","1693","3094"
"594","1694","3137"
"595","1694","3115"
"596","1694","3099"
"597","1694","3109"
"598","1695","3110"
"599","1695","3143"
"600","1695","3145"
"601","1695","3083"
"603","1695","3066"
"604","1695","3100"
"605","1696","3122"
"606","1696","3084"
"607","1696","3070"
"608","1696","3071"
"609","1697","3110"
"610","1697","3145"
"612","1697","3090"
"613","1697","3066"
"614","1698","3065"
"615","1698","3092"
"616","1698","3094"
"617","1699","3080"
"618","1699","3081"
"619","1699","3146"
"620","1699","3093"
"621","1699","3062"
"622","1700","3108"
"623","1700","3110"
"624","1700","3145"
"625","1700","3122"
"626","1700","3091"
"627","1700","3063"
"628","1700","3065"
"629","1700","3070"
"630","1700","3071"
"631","1702","3145"
"632","1702","3119"
"633","1702","3060"
"634","1702","3125"
"635","1702","3070"
"636","1703","3136"
"637","1703","3137"
"638","1703","3115"
"639","1703","3060"
"640","1703","3134"
"641","1703","3099"
"642","1703","3100"
"643","1703","3102"
"644","1704","3099"
"645","1704","3115"
"646","1704","3067"
"647","1704","3102"
"648","1705","3145"
"649","1705","3121"
"650","1705","3122"
"651","1705","3070"
"652","1706","3138"
"653","1706","3152"
"654","1706","3060"
"655","1706","3066"
"656","1706","3101"
"657","1707","3138"
"658","1707","3145"
"659","1707","3122"
"660","1707","3125"
"661","1707","3063"
"662","1707","3101"
"663","1707","3134"
"664","1707","3071"
"665","1708","3105"
"666","1708","3077"
"667","1708","3079"
"668","1708","3149"
"669","1708","3067"
"670","1708","3101"
"671","1708","3134"
"672","1709","3105"
"673","1709","3138"
"674","1709","3067"
"675","1709","3149"
"676","1709","3122"
"677","1709","3059"
"678","1709","3098"
"679","1709","3099"
"680","1709","3100"
"681","1709","3101"
"682","1710","3064"
"683","1710","3130"
"684","1710","3075"
"685","1711","3110"
"686","1711","3144"
"687","1711","3055"
"688","1711","3092"
"689","1711","3094"
"690","1713","3138"
"691","1713","3142"
"692","1713","3081"
"693","1713","3152"
"694","1713","3062"
"695","1713","3065"
"696","1713","3070"
"697","1713","3071"
"698","1716","3136"
"699","1716","3140"
"700","1716","3112"
"701","1716","3123"
"702","1716","3091"
"703","1716","3068"
"704","1716","3071"
"705","1717","3122"
"706","1717","3124"
"707","1717","3077"
"708","1718","3085"
"709","1718","3095"
"710","1719","3152"
"711","1719","3138"
"712","1719","3060"
"713","1719","3134"
"714","1721","3072"
"715","1721","3115"
"716","1721","3058"
"717","1721","3098"
"718","1722","3075"
"719","1722","3078"
"720","1722","3055"
"721","1722","3064"
"722","1722","3130"
"723","1723","3078"
"724","1723","3144"
"725","1723","3114"
"726","1723","3100"
"727","1723","3070"
"728","1724","3072"
"729","1724","3138"
"730","1724","3107"
"731","1724","3108"
"732","1724","3109"
"733","1724","3142"
"734","1724","3053"
"735","1724","3085"
"736","1724","3055"
"737","1724","3118"
"738","1724","3149"
"739","1724","3058"
"740","1724","3101"
"742","1724","3152"
"743","1724","3100"
"744","1724","3069"
"745","1724","3102"
"746","1725","3136"
"747","1725","3115"
"748","1725","3055"
"749","1725","3119"
"750","1725","3058"
"751","1725","3123"
"752","1725","3098"
"753","1725","3099"
"754","1725","3068"
"755","1725","3101"
"756","1725","3102"
"757","1726","3108"
"758","1726","3145"
"759","1726","3120"
"760","1726","3063"
"761","1726","3065"
"762","1726","3099"
"763","1726","3070"
"764","1726","3071"
"765","1727","3136"
"766","1727","3105"
"767","1727","3067"
"769","1729","3136"
"770","1729","3074"
"771","1729","3109"
"772","1729","3115"
"773","1729","3152"
"774","1729","3098"
"775","1729","3099"
"776","1730","3110"
"777","1730","3145"
"778","1730","3120"
"779","1730","3091"
"780","1730","3070"
"781","1731","3066"
"782","1731","3119"
"783","1732","3152"
"784","1732","3081"
"785","1732","3146"
"787","1734","3115"
"788","1734","3054"
"789","1734","3055"
"790","1735","3149"
"791","1735","3124"
"792","1735","3101"
"793","1735","3127"
"794","1736","3130"
"795","1736","3102"
"796","1736","3055"
"797","1737","3122"
"798","1737","3077"
"799","1738","3136"
"800","1738","3145"
"801","1738","3114"
"802","1738","3055"
"803","1738","3152"
"804","1738","3069"
"805","1738","3123"
"806","1738","3126"
"807","1738","3101"
"808","1738","3134"
"809","1739","3077"
"810","1739","3145"
"811","1739","3083"
"812","1739","3094"
"813","1739","3095"
"814","1739","3065"
"815","1739","3069"
"816","1739","3070"
"817","1740","3074"
"818","1740","3075"
"819","1740","3093"
"820","1740","3128"
"821","1740","3100"
"822","1741","3128"
"823","1741","3067"
"824","1741","3100"
"825","1741","3102"
"826","1742","3128"
"827","1742","3078"
"828","1743","3105"
"829","1743","3115"
"830","1743","3090"
"831","1743","3123"
"832","1743","3060"
"833","1744","3112"
"834","1744","3091"
"835","1744","3061"
"836","1745","3105"
"837","1745","3138"
"838","1745","3140"
"839","1745","3079"
"840","1745","3080"
"841","1745","3112"
"842","1745","3053"
"844","1745","3058"
"845","1745","3122"
"846","1745","3094"
"847","1745","3063"
"848","1745","3096"
"849","1745","3097"
"850","1745","3066"
"851","1745","3101"
"852","1746","3112"
"853","1746","3115"
"854","1746","3120"
"855","1746","3091"
"856","1746","3070"
"857","1747","3120"
"858","1747","3124"
"859","1748","3105"
"860","1748","3142"
"861","1748","3081"
"863","1748","3152"
"864","1748","3062"
"865","1748","3063"
"866","1748","3098"
"867","1748","3070"
"868","1748","3071"
"869","1749","3138"
"870","1749","3112"
"871","1749","3116"
"872","1749","3150"
"873","1749","3093"
"874","1749","3102"
"875","1750","3072"
"876","1750","3080"
"877","1750","3114"
"878","1750","3115"
"879","1750","3055"
"880","1751","3108"
"881","1751","3110"
"882","1751","3143"
"883","1751","3145"
"884","1751","3061"
"885","1751","3099"
"886","1751","3070"
"887","1752","3072"
"888","1752","3136"
"889","1752","3080"
"890","1752","3115"
"891","1752","3100"
"892","1752","3093"
"893","1752","3128"
"894","1752","3098"
"895","1752","3068"
"896","1753","3077"
"897","1753","3110"
"898","1753","3150"
"899","1753","3088"
"900","1753","3095"
"901","1753","3068"
"902","1753","3069"
"903","1753","3102"
"904","1754","3110"
"905","1754","3081"
"906","1754","3115"
"907","1754","3055"
"908","1754","3152"
"909","1754","3122"
"910","1754","3093"
"911","1755","3053"
"912","1755","3056"
"913","1755","3063"
"914","1755","3065"
"915","1755","3097"
"916","1755","3069"
"917","1755","3070"
"918","1756","3054"
"919","1757","3136"
"920","1757","3130"
"921","1757","3109"
"922","1757","3115"
"923","1757","3098"
"924","1757","3134"
"925","1758","3104"
"926","1758","3080"
"927","1758","3099"
"928","1758","3055"
"929","1758","3056"
"930","1758","3094"
"931","1758","3067"
"932","1758","3132"
"933","1758","3101"
"934","1759","3115"
"935","1759","3101"
"936","1759","3134"
"938","1761","3074"
"939","1761","3068"
"940","1761","3100"
"941","1761","3142"
"942","1762","3072"
"943","1762","3139"
"944","1762","3110"
"945","1762","3115"
"947","1762","3060"
"948","1762","3094"
"949","1762","3069"
"950","1762","3071"
"951","1764","3152"
"952","1764","3081"
"953","1765","3077"
"954","1766","3138"
"955","1766","3110"
"956","1766","3145"
"957","1766","3060"
"958","1766","3097"
"959","1766","3070"
"960","1767","3081"
"961","1767","3152"
"962","1767","3094"
"963","1767","3128"
"964","1767","3098"
"965","1767","3101"
"966","1767","3102"
"967","1768","3110"
"968","1768","3079"
"969","1768","3081"
"970","1768","3115"
"971","1768","3152"
"972","1768","3123"
"973","1768","3060"
"974","1768","3063"
"975","1769","3081"
"976","1769","3118"
"977","1770","3056"
"978","1770","3057"
"979","1770","3122"
"980","1770","3059"
"981","1770","3094"
"982","1770","3095"
"983","1770","3070"
"984","1771","3105"
"985","1771","3115"
"986","1771","3090"
"987","1771","3123"
"988","1771","3060"
"989","1772","3056"
"990","1772","3080"
"991","1772","3149"
"992","1772","3079"
"993","1773","3136"
"994","1773","3074"
"995","1773","3079"
"996","1773","3123"
"997","1773","3126"
"998","1774","3137"
"999","1774","3140"
"1000","1774","3113"
"1001","1774","3084"
"1002","1774","3149"
"1004","1774","3058"
"1005","1774","3102"
"1006","1774","3063"
"1007","1774","3069"
"1008","1774","3070"
"1009","1774","3071"
"1010","1776","3108"
"1011","1776","3112"
"1013","1776","3065"
"1014","1776","3098"
"1015","1777","3064"
"1016","1777","3144"
"1017","1777","3100"
"1018","1777","3078"
"1019","1778","3067"
"1020","1778","3080"
"1021","1778","3055"
"1022","1778","3119"
"1023","1778","3063"
"1024","1778","3099"
"1025","1779","3122"
"1026","1779","3052"
"1027","1779","3110"
"1028","1780","3122"
"1029","1780","3070"
"1030","1780","3071"
"1031","1781","3110"
"1032","1781","3122"
"1033","1781","3070"
"1034","1781","3087"
"1035","1782","3110"
"1036","1782","3143"
"1037","1782","3147"
"1038","1782","3121"
"1039","1782","3090"
"1040","1782","3125"
"1041","1782","3065"
"1042","1782","3069"
"1043","1782","3070"
"1044","1783","3077"
"1045","1783","3078"
"1046","1784","3080"
"1047","1784","3079"
"1048","1784","3055"
"1049","1785","3072"
"1050","1785","3110"
"1051","1785","3145"
"1052","1785","3087"
"1054","1785","3101"
"1055","1785","3070"
"1056","1787","3152"
"1057","1787","3065"
"1058","1787","3108"
"1059","1788","3138"
"1060","1788","3142"
"1061","1788","3081"
"1062","1788","3152"
"1063","1788","3060"
"1064","1788","3130"
"1065","1788","3134"
"1066","1789","3110"
"1067","1789","3081"
"1068","1789","3145"
"1069","1789","3083"
"1070","1789","3152"
"1071","1789","3090"
"1072","1789","3060"
"1073","1790","3059"
"1074","1790","3070"
"1075","1791","3072"
"1076","1791","3105"
"1077","1791","3109"
"1078","1791","3110"
"1079","1791","3113"
"1080","1791","3145"
"1081","1791","3083"
"1082","1791","3055"
"1084","1791","3095"
"1085","1791","3128"
"1086","1791","3098"
"1087","1791","3100"
"1088","1791","3069"
"1089","1791","3070"
"1090","1792","3072"
"1091","1792","3105"
"1092","1792","3138"
"1093","1792","3098"
"1094","1792","3110"
"1095","1792","3111"
"1096","1792","3081"
"1097","1792","3145"
"1098","1792","3115"
"1100","1792","3127"
"1101","1792","3063"
"1102","1792","3128"
"1103","1792","3066"
"1104","1792","3131"
"1105","1792","3069"
"1106","1792","3070"
"1107","1792","3071"
"1108","1793","3136"
"1109","1793","3110"
"1110","1793","3079"
"1111","1793","3142"
"1112","1793","3081"
"1113","1793","3113"
"1114","1793","3143"
"1115","1793","3146"
"1117","1793","3101"
"1118","1793","3059"
"1119","1793","3126"
"1120","1793","3127"
"1121","1793","3128"
"1122","1793","3066"
"1123","1793","3068"
"1124","1793","3069"
"1125","1793","3102"
"1126","1794","3128"
"1127","1794","3100"
"1128","1794","3078"
"1129","1794","3119"
"1130","1795","3108"
"1131","1795","3110"
"1132","1795","3145"
"1133","1795","3120"
"1134","1795","3090"
"1135","1795","3063"
"1136","1795","3065"
"1137","1795","3070"
"1138","1795","3135"
"1139","1797","3108"
"1140","1797","3110"
"1141","1797","3145"
"1142","1797","3083"
"1143","1797","3120"
"1144","1797","3059"
"1145","1797","3127"
"1146","1797","3069"
"1147","1797","3070"
"1148","1797","3071"
"1149","1798","3149"
"1150","1798","3055"
"1151","1799","3137"
"1152","1799","3124"
"1153","1799","3094"
"1154","1799","3102"
"1155","1800","3081"
"1156","1800","3138"
"1157","1800","3060"
"1158","1801","3145"
"1159","1801","3055"
"1160","1801","3094"
"1161","1801","3063"
"1162","1801","3070"
"1164","1802","3055"
"1165","1803","3140"
"1166","1803","3114"
"1168","1803","3087"
"1169","1803","3100"
"1170","1805","3075"
"1171","1805","3100"
"1172","1805","3095"
"1173","1805","3128"
"1174","1805","3068"
"1175","1806","3074"
"1176","1806","3075"
"1177","1806","3093"
"1178","1807","3137"
"1179","1807","3110"
"1180","1807","3083"
"1181","1807","3096"
"1182","1807","3067"
"1183","1807","3102"
"1184","1808","3120"
"1185","1808","3065"
"1186","1808","3138"
"1187","1808","3145"
"1188","1809","3138"
"1189","1809","3110"
"1190","1809","3145"
"1191","1809","3149"
"1192","1809","3099"
"1193","1809","3101"
"1194","1811","3110"
"1195","1811","3143"
"1196","1811","3145"
"1197","1811","3063"
"1198","1811","3065"
"1199","1811","3068"
"1200","1811","3069"
"1201","1811","3070"
"1202","1812","3108"
"1203","1812","3110"
"1204","1812","3145"
"1205","1812","3083"
"1206","1812","3060"
"1207","1812","3094"
"1208","1812","3066"
"1209","1812","3069"
"1210","1813","3057"
"1211","1813","3070"
"1212","1813","3121"
"1213","1814","3064"
"1214","1814","3058"
"1215","1814","3130"
"1216","1815","3110"
"1217","1815","3143"
"1218","1815","3145"
"1219","1815","3087"
"1220","1815","3120"
"1221","1815","3059"
"1222","1816","3140"
"1223","1816","3077"
"1224","1816","3144"
"1225","1816","3055"
"1227","1816","3058"
"1228","1816","3130"
"1229","1816","3069"
"1230","1816","3070"
"1231","1817","3145"
"1232","1817","3149"
"1234","1817","3120"
"1235","1817","3122"
"1236","1817","3100"
"1237","1818","3060"
"1238","1818","3094"
"1239","1818","3140"
"1240","1819","3107"
"1241","1819","3083"
"1242","1819","3108"
"1244","1820","3057"
"1245","1820","3094"
"1246","1821","3091"
"1247","1821","3116"
"1248","1822","3072"
"1249","1822","3053"
"1250","1822","3057"
"1251","1822","3121"
"1252","1822","3091"
"1253","1822","3094"
"1254","1822","3100"
"1255","1822","3069"
"1256","1823","3120"
"1257","1823","3057"
"1258","1823","3108"
"1259","1823","3065"
"1260","1824","3080"
"1261","1824","3114"
"1262","1824","3122"
"1263","1824","3094"
"1264","1824","3063"
"1265","1824","3099"
"1266","1824","3070"
"1267","1825","3072"
"1268","1825","3105"
"1269","1825","3142"
"1270","1825","3080"
"1271","1825","3115"
"1272","1825","3055"
"1273","1825","3099"
"1274","1825","3100"
"1275","1825","3071"
"1276","1826","3144"
"1277","1826","3067"
"1278","1826","3078"
"1279","1827","3059"
"1280","1827","3070"
"1281","1828","3105"
"1282","1828","3110"
"1283","1828","3078"
"1284","1828","3080"
"1285","1828","3112"
"1286","1828","3144"
"1287","1828","3091"
"1288","1829","3075"
"1289","1829","3109"
"1290","1829","3081"
"1291","1829","3152"
"1292","1829","3094"
"1293","1830","3061"
"1294","1830","3118"
"1295","1831","3066"
"1296","1831","3087"
"1297","1831","3070"
"1298","1831","3055"
"1299","1832","3138"
"1300","1832","3079"
"1301","1832","3080"
"1302","1832","3055"
"1303","1832","3097"
"1304","1832","3068"
"1305","1832","3102"
"1306","1833","3059"
"1307","1834","3080"
"1309","1834","3055"
"1310","1834","3152"
"1311","1834","3094"
"1312","1834","3068"
"1313","1835","3144"
"1314","1836","3074"
"1315","1836","3145"
"1316","1836","3055"
"1318","1836","3059"
"1319","1836","3060"
"1320","1836","3097"
"1321","1836","3134"
"1322","1837","3072"
"1323","1837","3098"
"1324","1837","3071"
"1325","1838","3152"
"1326","1838","3130"
"1327","1838","3101"
"1328","1838","3134"
"1329","1839","3140"
"1330","1839","3112"
"1331","1839","3115"
"1332","1839","3054"
"1333","1839","3150"
"1334","1839","3056"
"1336","1839","3091"
"1337","1839","3124"
"1338","1839","3061"
"1339","1839","3094"
"1340","1839","3127"
"1341","1839","3128"
"1342","1839","3071"
"1343","1840","3136"
"1344","1840","3150"
"1345","1840","3123"
"1346","1840","3054"
"1347","1841","3109"
"1348","1841","3110"
"1349","1841","3145"
"1350","1841","3152"
"1351","1841","3092"
"1352","1842","3110"
"1353","1842","3145"
"1354","1842","3152"
"1355","1842","3089"
"1356","1842","3122"
"1357","1842","3060"
"1358","1842","3067"
"1359","1843","3143"
"1360","1844","3105"
"1361","1844","3109"
"1362","1844","3080"
"1363","1844","3081"
"1364","1844","3119"
"1366","1844","3125"
"1367","1844","3130"
"1368","1844","3134"
"1369","1845","3136"
"1370","1845","3109"
"1371","1845","3112"
"1372","1845","3081"
"1373","1845","3123"
"1374","1845","3061"
"1375","1846","3105"
"1376","1846","3139"
"1378","1846","3056"
"1379","1846","3122"
"1380","1846","3070"
"1381","1847","3077"
"1382","1847","3110"
"1383","1847","3147"
"1384","1847","3061"
"1385","1847","3125"
"1386","1847","3100"
"1387","1847","3069"
"1388","1848","3137"
"1389","1848","3054"
"1390","1849","3080"
"1391","1849","3055"
"1392","1849","3056"
"1393","1849","3093"
"1394","1849","3097"
"1395","1849","3099"
"1396","1850","3145"
"1397","1850","3125"
