"ssh.id" "ssh.label" "tapor.id" "wd.item" "wd.tadirahid" "tadirah.uri"
"25" "y2dwph" "Academia.edu" "1144" "Q2777905" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"26" "y2dwph" "Academia.edu" "1144" "Q2777905" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"27" "lgyrt9" "ACERR - The Arts and Culture in Education Research Repository for Ireland" NA NA "Q352842" "https://vocabs.dariah.eu/tadirah/teaching"
"28" "lgyrt9" "ACERR - The Arts and Culture in Education Research Repository for Ireland" NA NA "Q1129466" "https://vocabs.dariah.eu/tadirah/discourseAnalysis"
"29" "lgyrt9" "ACERR - The Arts and Culture in Education Research Repository for Ireland" NA NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"30" "lgyrt9" "ACERR - The Arts and Culture in Education Research Repository for Ireland" NA NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"31" "lgyrt9" "ACERR - The Arts and Culture in Education Research Repository for Ireland" NA NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"32" "j8MRN1" "Active Server Pages (ASP)" "784" "Q178817" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"33" "j8MRN1" "Active Server Pages (ASP)" "784" "Q178817" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"34" "S31g4F" "Adlib Archive" "781" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"35" "KdAfc6" "Adobe Acrobat Distiller" "782" "Q207902" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"36" "Tpi8KE" "Adobe Bridge" "1214" "Q1068393" "Q12713609" "https://vocabs.dariah.eu/tadirah/imaging"
"37" "Tpi8KE" "Adobe Bridge" "1214" "Q1068393" "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"38" "6ssOMC" "Adobe Dreamweaver" "1250" "Q192324" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"39" "6ssOMC" "Adobe Dreamweaver" "1250" "Q192324" "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"40" "usExJA" "Adobe Illustrator" "1215" "Q215016" "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"41" "aeQ2f6" "Adobe InDesign" "1216" "Q218924" "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"42" "RY4LgT" "Advene" "940" "Q105848625" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"43" "RY4LgT" "Advene" "940" "Q105848625" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"44" "RY4LgT" "Advene" "940" "Q105848625" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"45" "RY4LgT" "Advene" "940" "Q105848625" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"46" "RY4LgT" "Advene" "940" "Q105848625" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"47" "57QHiH" "Aelfred" "780" NA "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"48" "foI8Mi" "Aeon Timeline" "874" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"49" "foI8Mi" "Aeon Timeline" "874" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"50" "5A70DH" "Afloat" "1439" NA "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"51" "2zIseh" "A-frame" "1598" "Q28135597" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"52" "2zIseh" "A-frame" "1598" "Q28135597" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"53" "2zIseh" "A-frame" "1598" "Q28135597" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"54" "2zIseh" "A-frame" "1598" "Q28135597" "Q12713609" "https://vocabs.dariah.eu/tadirah/imaging"
"55" "2zIseh" "A-frame" "1598" "Q28135597" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"56" "isedTr" "Agisoft Metashape" NA NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"57" "isedTr" "Agisoft Metashape" NA NA "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"58" "isedTr" "Agisoft Metashape" NA NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"59" "isedTr" "Agisoft Metashape" NA NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"60" "isedTr" "Agisoft Metashape" NA NA "Q12713609" "https://vocabs.dariah.eu/tadirah/imaging"
"61" "knCcCv" "Aïoli platform" NA NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"62" "bbGlRd" "Alfresco" "1635" "Q946976" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"63" "bbGlRd" "Alfresco" "1635" "Q946976" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"64" "bbGlRd" "Alfresco" "1635" "Q946976" "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"65" "bbGlRd" "Alfresco" "1635" "Q946976" "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"66" "bbGlRd" "Alfresco" "1635" "Q946976" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"67" "bbGlRd" "Alfresco" "1635" "Q946976" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"68" "bbGlRd" "Alfresco" "1635" "Q946976" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"69" "YKv47J" "ALGOL" "487" "Q188436" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"70" "YKv47J" "ALGOL" "487" "Q188436" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"71" "7otnya" "All Our Ideas" "1029" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"72" "7otnya" "All Our Ideas" "1029" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"73" "7otnya" "All Our Ideas" "1029" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"74" "7otnya" "All Our Ideas" "1029" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"75" "7otnya" "All Our Ideas" "1029" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"76" "7otnya" "All Our Ideas" "1029" NA "Q275969" "https://vocabs.dariah.eu/tadirah/crowdsourcing"
"77" "4UtwMD" "Alteryx" "1633" "Q73883753" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"78" "4UtwMD" "Alteryx" "1633" "Q73883753" "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"79" "4UtwMD" "Alteryx" "1633" "Q73883753" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"80" "4UtwMD" "Alteryx" "1633" "Q73883753" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"81" "4UtwMD" "Alteryx" "1633" "Q73883753" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"82" "4UtwMD" "Alteryx" "1633" "Q73883753" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"83" "4UtwMD" "Alteryx" "1633" "Q73883753" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"84" "4UtwMD" "Alteryx" "1633" "Q73883753" "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"85" "4UtwMD" "Alteryx" "1633" "Q73883753" "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"86" "4UtwMD" "Alteryx" "1633" "Q73883753" "Q123783455" "https://vocabs.dariah.eu/tadirah/dataRecognition"
"87" "tNPMTo" "Altmetric" "1036" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"88" "tNPMTo" "Altmetric" "1036" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"89" "eeF0pG" "Alt.Text" "510" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"90" "eeF0pG" "Alt.Text" "510" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"91" "eeF0pG" "Alt.Text" "510" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"92" "eeF0pG" "Alt.Text" "510" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"93" "tAGITn" "Alveo" "530" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"94" "tAGITn" "Alveo" "530" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"95" "tAGITn" "Alveo" "530" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"96" "tAGITn" "Alveo" "530" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"97" "tAGITn" "Alveo" "530" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"98" "tAGITn" "Alveo" "530" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"99" "tAGITn" "Alveo" "530" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"100" "sJVV15" "Alveo Virtual Laboratory" "708" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"101" "spdPRI" "AMADO-online" NA NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"102" "spdPRI" "AMADO-online" NA NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"103" "9XIqow" "Amazon Comprehend" "1531" "Q110644161" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"104" "9XIqow" "Amazon Comprehend" "1531" "Q110644161" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"105" "qO4IIL" "Analyse-it" "1486" "Q4751088" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"106" "qO4IIL" "Analyse-it" "1486" "Q4751088" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"107" "qO4IIL" "Analyse-it" "1486" "Q4751088" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"108" "aIi3cE" "Analyse-it Method Validation Edition" "713" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"109" "aIi3cE" "Analyse-it Method Validation Edition" "713" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"110" "aIi3cE" "Analyse-it Method Validation Edition" "713" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"111" "wc6vM5" "Analyse-it Quality Control & Improvement Edition" "712" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"112" "wc6vM5" "Analyse-it Quality Control & Improvement Edition" "712" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"113" "wc6vM5" "Analyse-it Quality Control & Improvement Edition" "712" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"114" "eJcCIJ" "Analyse-it Standard Edition" "714" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"115" "eJcCIJ" "Analyse-it Standard Edition" "714" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"116" "eJcCIJ" "Analyse-it Standard Edition" "714" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"117" "DP69ob" "Anki" "793" "Q557318" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"118" "E8DhE2" "ANNIS (ANNotation of Information Structure)" "304" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"119" "E8DhE2" "ANNIS (ANNotation of Information Structure)" "304" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"120" "E8DhE2" "ANNIS (ANNotation of Information Structure)" "304" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"121" "E8DhE2" "ANNIS (ANNotation of Information Structure)" "304" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"122" "E8DhE2" "ANNIS (ANNotation of Information Structure)" "304" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"123" "WSx0Hx" "A.nnotate" "1614" "Q4648761" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"124" "WSx0Hx" "A.nnotate" "1614" "Q4648761" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"125" "WSx0Hx" "A.nnotate" "1614" "Q4648761" "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"126" "WSx0Hx" "A.nnotate" "1614" "Q4648761" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"127" "WgVsOq" "Annotate" "1118" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"128" "WgVsOq" "Annotate" "1118" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"129" "WgVsOq" "Annotate" "1118" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"130" "WgVsOq" "Annotate" "1118" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"131" "e2uRBt" "Annotation Graph Toolkit (AGTK)" "1292" "Q104891173" "Q1783551" "https://vocabs.dariah.eu/tadirah/converting"
"132" "e2uRBt" "Annotation Graph Toolkit (AGTK)" "1292" "Q104891173" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"133" "e2uRBt" "Annotation Graph Toolkit (AGTK)" "1292" "Q104891173" "Q207714" "https://vocabs.dariah.eu/tadirah/transcribing"
"134" "98ulMr" "Annotations" "828" "Q105229735" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"135" "98ulMr" "Annotations" "828" "Q105229735" "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"136" "VOENAw" "Annotation Studio" "443" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"137" "VOENAw" "Annotation Studio" "443" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"138" "VOENAw" "Annotation Studio" "443" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"139" "2xUpv8" "Annotator's Workbench" "1117" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"140" "2xUpv8" "Annotator's Workbench" "1117" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"141" "2xUpv8" "Annotator's Workbench" "1117" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"142" "k2AvKt" "Annotorious" "934" "Q110088633" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"143" "DE6qsb" "Annotum" "1023" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"144" "DE6qsb" "Annotum" "1023" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"145" "DE6qsb" "Annotum" "1023" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"146" "DE6qsb" "Annotum" "1023" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"147" "DE6qsb" "Annotum" "1023" NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"148" "t0bBaw" "Annozilla (Annotea on Mozilla)" "1116" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"149" "t0bBaw" "Annozilla (Annotea on Mozilla)" "1116" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"150" "0KBK9n" "AntConc" "148" "Q104878038" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"151" "0KBK9n" "AntConc" "148" "Q104878038" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"152" "0KBK9n" "AntConc" "148" "Q104878038" "Q123751127" "https://vocabs.dariah.eu/tadirah/structuralAnalysis"
"153" "0KBK9n" "AntConc" "148" "Q104878038" "Q839018" "https://vocabs.dariah.eu/tadirah/concordance"
"154" "Gomh9r" "Anthologize" "86" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"155" "Gomh9r" "Anthologize" "86" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"156" "Gomh9r" "Anthologize" "86" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"157" "Gomh9r" "Anthologize" "86" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"158" "Gomh9r" "Anthologize" "86" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"159" "s4FjTD" "ANTHROPAC" "520" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"160" "s4FjTD" "ANTHROPAC" "520" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"161" "s4FjTD" "ANTHROPAC" "520" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"162" "s4FjTD" "ANTHROPAC" "520" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"163" "s4FjTD" "ANTHROPAC" "520" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"164" "s4FjTD" "ANTHROPAC" "520" NA "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"165" "s4FjTD" "ANTHROPAC" "520" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"166" "s4FjTD" "ANTHROPAC" "520" NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"167" "vBrxsU" "AntWordProfiler" "1470" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"168" "vBrxsU" "AntWordProfiler" "1470" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"169" "vBrxsU" "AntWordProfiler" "1470" NA "Q11873636" "https://vocabs.dariah.eu/tadirah/stylisticAnalysis"
"170" "1Q5luu" "Anvil" "1030" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"171" "rbo6MV" "Apache Open NLP" "120" "Q7095836" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"172" "rbo6MV" "Apache Open NLP" "120" "Q7095836" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"173" "KjxjFp" "Apache Subversion Version System (SVN)" "1249" "Q46794" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"174" "KjxjFp" "Apache Subversion Version System (SVN)" "1249" "Q46794" "Q632897" "https://vocabs.dariah.eu/tadirah/preserving"
"175" "KjxjFp" "Apache Subversion Version System (SVN)" "1249" "Q46794" "Q189439" "https://vocabs.dariah.eu/tadirah/versioning"
"176" "Qbt4XV" "Apache UIMA" "121" "Q1539155" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"177" "Qbt4XV" "Apache UIMA" "121" "Q1539155" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"178" "Qbt4XV" "Apache UIMA" "121" "Q1539155" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"179" "1YxQpO" "Apache Xalan" "181" "Q773240" "Q65757353" "https://vocabs.dariah.eu/tadirah/transformation"
"180" "XzfHJV" "Apple Pie Parser" "384" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"181" "XzfHJV" "Apple Pie Parser" "384" NA "Q194152" "https://vocabs.dariah.eu/tadirah/parsing"
"182" "DQh5ts" "ArcGIS" "1254" "Q513297" "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"183" "DQh5ts" "ArcGIS" "1254" "Q513297" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"184" "DQh5ts" "ArcGIS" "1254" "Q513297" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"185" "DQh5ts" "ArcGIS" "1254" "Q513297" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"186" "ouZ1GH" "ARCHE A Resource Centre for the HumanitiEs" NA NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"187" "AOHiq8" "Archive in a Box" NA NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"188" "NjZQ37" "Archive-It" "1042" "Q44623728" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"189" "NjZQ37" "Archive-It" "1042" "Q44623728" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"190" "NjZQ37" "Archive-It" "1042" "Q44623728" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"191" "NjZQ37" "Archive-It" "1042" "Q44623728" "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"192" "NjZQ37" "Archive-It" "1042" "Q44623728" "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"193" "NjZQ37" "Archive-It" "1042" "Q44623728" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"194" "NjZQ37" "Archive-It" "1042" "Q44623728" "Q632897" "https://vocabs.dariah.eu/tadirah/preserving"
"195" "NjZQ37" "Archive-It" "1042" "Q44623728" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"196" "NjZQ37" "Archive-It" "1042" "Q44623728" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"197" "sYLKsH" "Archivematica" NA NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"198" "sYLKsH" "Archivematica" NA NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"199" "sYLKsH" "Archivematica" NA NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"200" "VjLUsM" "ARIADNE Portal" NA NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"201" "VjLUsM" "ARIADNE Portal" NA NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"202" "VjLUsM" "ARIADNE Portal" NA NA "Q11540953" "https://vocabs.dariah.eu/tadirah/searching"
"203" "wI0G4x" "ARRAS" "289" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"204" "wI0G4x" "ARRAS" "289" NA "Q839018" "https://vocabs.dariah.eu/tadirah/concordance"
"205" "S9m9UW" "Artifex Press" "875" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"206" "S9m9UW" "Artifex Press" "875" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"207" "S9m9UW" "Artifex Press" "875" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"208" "S9m9UW" "Artifex Press" "875" NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"209" "S9m9UW" "Artifex Press" "875" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"210" "mRIDl4" "Artlas - BasArt. Global Database of Exhibition Catalogues" NA NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"211" "7Tcmc2" "Artlas / Biographical Dictionary of the Residents of the French Academy in Rome" NA NA "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"212" "k8fd6T" "Artlas / Geomap" NA NA "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"213" "s4aKf4" "Aruspix" "1352" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"214" "s4aKf4" "Aruspix" "1352" NA "Q65770408" "https://vocabs.dariah.eu/tadirah/collating"
"215" "TmiBJ7" "AskSam" "1129" "Q39087405" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"216" "EdUOYX" "Asset Bank" "1227" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"217" "EdUOYX" "Asset Bank" "1227" NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"218" "EdUOYX" "Asset Bank" "1227" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"219" "EdUOYX" "Asset Bank" "1227" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"220" "EdUOYX" "Asset Bank" "1227" NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"221" "Ip5RLN" "ASV Online Toolbox" "1553" NA "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"222" "Ip5RLN" "ASV Online Toolbox" "1553" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"223" "Ip5RLN" "ASV Online Toolbox" "1553" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"224" "Ip5RLN" "ASV Online Toolbox" "1553" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"225" "Ip5RLN" "ASV Online Toolbox" "1553" NA "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"226" "Ip5RLN" "ASV Online Toolbox" "1553" NA "Q123751127" "https://vocabs.dariah.eu/tadirah/structuralAnalysis"
"227" "Gd6xsp" "ATLAS.ti" "184" "Q3628244" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"228" "Gd6xsp" "ATLAS.ti" "184" "Q3628244" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
