"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q6955723","242","E63PlZ","Q4417999","networkAnalysis"
"Q6955723","242","E63PlZ","Q6504956","dataVisualization"
"Q6955723","242","E63PlZ","Q653137","contentAnalysis"
"Q110062176","815","sbrHel","Q6504956","dataVisualization"
"Q98732070","1447","QGsf6v","Q3972943","publishing"
"Q98732070","1447","QGsf6v","Q459221","sharing"
"Q1074892","1010","ovao3B","Q1116876","modeling"
"Q1074892","1010","ovao3B","Q6504956","dataVisualization"
"Q1074892","1010","ovao3B","Q15756478","interpreting"
"Q3227436","1213","3QBtXR","Q59155052","scanning"
"Q706480","1104","m1HRMn","Q110484020","writing"
"Q6051240","1420","MHE8cr","Q3972943","publishing"
"Q6051240","1420","MHE8cr","Q386275","webDevelopment"
"Q1710177","1422","4g9hEL","Q3972943","publishing"
"Q1710177","1422","4g9hEL","Q194105","editing"
"Q736666","1452","aQjhJk","Q6504956","dataVisualization"
"Q736666","1452","aQjhJk","Q386275","webDevelopment"
"Q511977","1166","y9sDZE","Q110484020","writing"
"Q5583871","296","hpBfcf","Q194105","editing"
"Q5583871","296","hpBfcf","Q1172378","dataCleansing"
"Q5583871","296","hpBfcf","Q65757353","transformation"
"Q18691678","742","ROkULj","Q3972943","publishing"
"Q18691678","742","ROkULj","Q10418049","archiving"
"Q18691678","742","ROkULj","Q459221","sharing"
"Q18691678","742","ROkULj","Q275969","crowdsourcing"
"Q18691678","742","ROkULj","Q110484020","writing"
"Q185524","1256","k6eli4","Q3265221","identifying"
"Q17073327","752","byDok8","Q3972943","publishing"
"Q17073327","752","byDok8","Q459221","sharing"
"Q7109499","1184","7fuSWb","Q3265221","identifying"
"Q27991271","859","GWdwAy","Q3972943","publishing"
"Q27991271","859","GWdwAy","Q459221","sharing"
"Q27991271","859","GWdwAy","Q110484020","writing"
"Q27991271","859","GWdwAy","Q194105","editing"
"Q7115951","1375","SgzA8y","Q80006","programming"
"Q7115951","1375","SgzA8y","Q194105","editing"
"Q7115951","1375","SgzA8y","Q194152","parsing"
"Q96075529","382","3Zv4xY","Q6504956","dataVisualization"
"Q2049294","1009","9x0XmY","Q7553","translating"
"Q18158204","739","l6iZit","Q459221","sharing"
"Q18158204","739","l6iZit","Q110484020","writing"
"Q47405152","1207","oeIlIk","Q61466324","webCrawling"
"Q47405152","204","xGOwaf","Q4417999","networkAnalysis"
"Q47405152","204","xGOwaf","Q6504956","dataVisualization"
"Q47405152","204","xGOwaf","Q653137","contentAnalysis"
"Q1143775","1278","P928Fj","Q1783551","converting"
"Q29364603","1613","OjmFqc","Q194105","editing"
"Q3898451","1275","kdp7gj","Q1783551","converting"
"Q3898451","1275","kdp7gj","Q194105","editing"
"Q307465","1274","wpPk4I","Q194105","editing"
"Q42478","1252","KmAwe6","Q80006","programming"
"Q42478","1252","KmAwe6","Q386275","webDevelopment"
"Q360363","1496","BY7uGK","Q194105","editing"
"Q360363","1496","BY7uGK","Q1172378","dataCleansing"
"Q360363","1496","BY7uGK","Q459221","sharing"
"Q360363","1496","BY7uGK","Q12713609","imaging"
"Q1047941","1494","fklI3W","Q459221","sharing"
"Q1114200","1493","uwgrun","Q1172378","dataCleansing"
"Q17074977","1659","EBBe1y","Q6504956","dataVisualization"
"Q17074977","1659","EBBe1y","Q653137","contentAnalysis"
"Q7194874","1052","E9dIJj","Q10418049","archiving"
"Q7194874","1052","E9dIJj","Q459221","sharing"
"Q3560555","839","ZFi3SA","Q194105","editing"
"Q3560555","839","ZFi3SA","Q12713609","imaging"
"Q3560555","839","ZFi3SA","Q386275","webDevelopment"
"Q223433","275","9AZIPP","Q80006","programming"
"Q223433","275","9AZIPP","Q653137","contentAnalysis"
"Q924422","1253","WscQrC","Q3972943","publishing"
"Q924422","1253","WscQrC","Q386275","webDevelopment"
"Q17146476","830","tqiZaF","Q6504956","dataVisualization"
"Q105319881","1532","pmlvk0","Q6504956","dataVisualization"
"Q105319881","1532","pmlvk0","Q653137","contentAnalysis"
"Q378530","1290","uJveq7","Q1783551","converting"
"Q378530","1290","uJveq7","Q6504956","dataVisualization"
"Q378530","1290","uJveq7","Q1172378","dataCleansing"
"Q378530","1290","uJveq7","Q12713609","imaging"
"Q378530","1290","uJveq7","Q13557414","recording"
"Q9062212","360","hANaOA","Q6504956","dataVisualization"
"Q85794420","191","dxdK6g","Q3972943","publishing"
"Q85794420","191","dxdK6g","Q194105","editing"
"Q7245690","797","Q3anVk","Q459221","sharing"
"Q2066865","933","JuW2vQ","Q3265221","identifying"
"Q247670","1261","UP9oZh","Q194105","editing"
"Q16634747","1061","qDX6aU","Q6504956","dataVisualization"
"Q28865","1366","tt0gGA","Q80006","programming"
"Q28865","1366","tt0gGA","Q386275","webDevelopment"
"Q1329181","976","ucI9sJ","Q1938983","spatialAnalysis"
"Q105229761","519","OMdpEb","Q6504956","dataVisualization"
"Q105229761","519","OMdpEb","Q653137","contentAnalysis"
"Q105229761","519","OMdpEb","Q15756478","interpreting"
"Q102187923","1589","r6kNJy","Q80006","programming"
"Q102187923","1589","r6kNJy","Q4417999","networkAnalysis"
"Q102187923","1589","r6kNJy","Q653137","contentAnalysis"
"Q102187923","1589","r6kNJy","Q1172378","dataCleansing"
"Q102187923","1589","r6kNJy","Q15756478","interpreting"
"Q678036","1395","pREcqE","Q194105","editing"
"Q678036","1395","pREcqE","Q110484020","writing"
"Q7438779","1039","FOLc0N","Q6504956","dataVisualization"
"Q7438779","1039","FOLc0N","Q653137","contentAnalysis"
"Q30633354","796","hQSjV0","Q6504956","dataVisualization"
"Q206904","238","vehc3B","Q80006","programming"
"Q206904","238","vehc3B","Q6504956","dataVisualization"
"Q206904","238","vehc3B","Q1172378","dataCleansing"
"Q965395","131","lCuefs","Q6504956","dataVisualization"
"Q1372992","1556","T4PATb","Q194105","editing"
"Q74692524","710","gRWJuZ","Q1938983","spatialAnalysis"
"Q74692524","710","gRWJuZ","Q459221","sharing"
"Q23293447","1073","XZIIVA","Q6504956","dataVisualization"
"Q7277610","439","yvAIRA","Q653137","contentAnalysis"
"Q4798119","1346","ELLVec","Q80006","programming"
"Q161053","1012","W5GAXY","Q80006","programming"
"Q161053","1012","W5GAXY","Q386275","webDevelopment"
"Q190478","1384","7jF2uv","Q386275","webDevelopment"
"Q190478","1384","7jF2uv","Q80006","programming"
"Q55632682","925","z6MwlK","Q194105","editing"
"Q55632682","925","z6MwlK","Q10418049","archiving"
"Q368367","810","UfX6Ad","Q6504956","dataVisualization"
"Q3953069","1198","aN6NlV","Q459221","sharing"
"Q3953069","1198","aN6NlV","Q1365447","screencast"
"Q3476481","1424","1U5uMh","Q110484020","writing"
"Q58423879","734","dvrBhg","Q4417999","networkAnalysis"
"Q58423879","734","dvrBhg","Q6504956","dataVisualization"
"Q58423879","734","dvrBhg","Q3972943","publishing"
"Q58423879","734","dvrBhg","Q386275","webDevelopment"
"Q25048081","1634","H5N6rQ","Q1116876","modeling"
"Q25048081","1634","H5N6rQ","Q6504956","dataVisualization"
"Q25048081","1634","H5N6rQ","Q653137","contentAnalysis"
"Q25048081","1634","H5N6rQ","Q15756478","interpreting"
"Q25048081","1634","H5N6rQ","Q11873636","stylisticAnalysis"
"Q7534755","1596","X9Gl7m","Q1116876","modeling"
"Q7534755","1596","X9Gl7m","Q3972943","publishing"
"Q7534755","1596","X9Gl7m","Q459221","sharing"
"Q7534755","1596","X9Gl7m","Q12713609","imaging"
"Q79604","1501","zyEVrb","Q1116876","modeling"
"Q79604","1501","zyEVrb","Q15756478","interpreting"
"Q40984","1294","zynYXp","Q459221","sharing"
"Q1426432","1175","bIYU0I","Q3972943","publishing"
"Q1426432","1175","bIYU0I","Q459221","sharing"
"Q1776235","873","J3NYzp","Q459221","sharing"
"Q1776235","873","J3NYzp","Q13557414","recording"
"Q7547379","1197","MDRRLD","Q13557414","recording"
"Q7547379","1197","MDRRLD","Q1365447","screencast"
"Q522041","483","fDqoS6","Q80006","programming"
"Q53949192","1138","34pYcH","Q3972943","publishing"
"Q28406945","1603","nfEQYA","Q4417999","networkAnalysis"
"Q28406945","1603","nfEQYA","Q6504956","dataVisualization"
"Q28406945","1603","nfEQYA","Q653137","contentAnalysis"
"Q1632657","1001","8b4qz1","Q459221","sharing"
"Q258956","373","zFu5bU","Q6504956","dataVisualization"
"Q215819","1211","y1ojDl","Q10418049","archiving"
"Q215819","1211","y1ojDl","Q3265221","identifying"
"Q4355905","1491","Wg8i9b","Q93184","drawing"
"Q7673435","378","4fZFd5","Q6504956","dataVisualization"
"Q7673435","378","4fZFd5","Q3972943","publishing"
"Q945242","962","lhaMad","Q1783551","converting"
"Q107384030","1601","a0JOhe","Q653137","contentAnalysis"
"Q107384030","1601","a0JOhe","Q15756478","interpreting"
"Q107384030","1601","a0JOhe","Q7553","translating"
"Q105840134","254","1KX4J6","Q653137","contentAnalysis"
"Q54365914","1568","dvj4Mz","Q653137","contentAnalysis"
"Q7784348","1599","zeQgQ5","Q3972943","publishing"
"Q57978005","770","aDrrWM","Q6504956","dataVisualization"
"Q7804852","987","jkJB5N","Q6504956","dataVisualization"
"Q2435642","1097","GGfVei","Q6504956","dataVisualization"
"Q19567195","1170","PcsYQ3","Q194105","editing"
"Q7824882","715","XUAiDU","Q80006","programming"
"Q7824882","715","XUAiDU","Q1116876","modeling"
"Q7824882","715","XUAiDU","Q3972943","publishing"
"Q7824882","715","XUAiDU","Q194105","editing"
"Q7824882","715","XUAiDU","Q10418049","archiving"
"Q7824882","715","XUAiDU","Q15756478","interpreting"
"Q7824882","715","XUAiDU","Q459221","sharing"
"Q7824882","715","XUAiDU","Q386275","webDevelopment"
"Q7824882","715","XUAiDU","Q3265221","identifying"
"Q7833760","241","eIa3DX","Q6504956","dataVisualization"
"Q104438315","239","vEnUQs","Q4417999","networkAnalysis"
"Q104438315","239","vEnUQs","Q653137","contentAnalysis"
"Q104438315","239","vEnUQs","Q65770408","collating"
"Q384060","1324","Rmpgrr","Q459221","sharing"
"Q384060","1324","Rmpgrr","Q21124681","blogging"
"Q384060","1324","Rmpgrr","Q110484020","writing"
"Q384060","1324","Rmpgrr","Q92438","microblogging"
"Q1309503","201","8ZKBhu","Q653137","contentAnalysis"
"Q1309503","201","8ZKBhu","Q194105","editing"
"Q1309503","201","8ZKBhu","Q65770408","collating"
"Q918","1351","LIG20o","Q3972943","publishing"
"Q918","1351","LIG20o","Q459221","sharing"
"Q918","1351","LIG20o","Q275969","crowdsourcing"
"Q918","1351","LIG20o","Q92438","microblogging"
"Q906372","1325","0eoKVe","Q3972943","publishing"
"Q906372","1325","0eoKVe","Q459221","sharing"
"Q906372","1325","0eoKVe","Q110484020","writing"
"Q2357100","1271","FloQtd","Q3972943","publishing"
"Q2357100","1271","FloQtd","Q275969","crowdsourcing"
"Q2357100","1271","FloQtd","Q459221","sharing"
"Q2512931","750","hRe12o","Q1116876","modeling"
"Q2512931","750","hRe12o","Q4417999","networkAnalysis"
"Q7936509","966","zkGQQg","Q6504956","dataVisualization"
"Q3553028","517","yIZrea","Q1116876","modeling"
"Q3553028","517","yIZrea","Q6504956","dataVisualization"
"Q3553028","517","yIZrea","Q653137","contentAnalysis"
"Q3553028","517","yIZrea","Q15756478","interpreting"
"Q7975260","1383","79ktgd","Q6504956","dataVisualization"
"Q105229779","1119","p5ewCe","Q6504956","dataVisualization"
"Q105229779","1119","p5ewCe","Q10418049","archiving"
"Q115494","1457","5CUG2I","Q6504956","dataVisualization"
"Q115494","354","OQTNoO","Q6504956","dataVisualization"
"Q56274617","850","QkhSZ2","Q3972943","publishing"
"Q111796886","1169","VCREUv","Q65770408","collating"
"Q111796886","1169","VCREUv","Q194105","editing"
"Q111796886","1169","VCREUv","Q386275","webDevelopment"
"Q21679262","1064","BnPDgb","Q6504956","dataVisualization"
"Q22673982","348","ek90jY","Q653137","contentAnalysis"
"Q2001888","1446","fxCCMr","Q3972943","publishing"
"Q2001888","1446","fxCCMr","Q459221","sharing"
"Q2001888","1446","fxCCMr","Q275969","crowdsourcing"
"Q2001888","1446","fxCCMr","Q21124681","blogging"
"Q2001888","1445","TBAmO1","Q3972943","publishing"
"Q2001888","1445","TBAmO1","Q386275","webDevelopment"
"Q2593410","119","DhIUKu","Q653137","contentAnalysis"
"Q2593410","119","DhIUKu","Q839018","concordance"
"Q2593410","119","DhIUKu","Q11873636","stylisticAnalysis"
"Q3569884","256","oD95aR","Q653137","contentAnalysis"
"Q3569884","256","oD95aR","Q43401994","tagging"
"Q59771338","858","2qgaRK","Q110484020","writing"
"Q59771338","858","2qgaRK","Q194105","editing"
"Q650922","1490","sHrfeC","Q194105","editing"
"Q650922","1490","sHrfeC","Q12713609","imaging"
"Q85898748","209","pbTXKn","Q653137","contentAnalysis"
"Q8045810","377","xQ9Fe1","Q6504956","dataVisualization"
"Q8045810","377","xQ9Fe1","Q3972943","publishing"
"Q8045810","377","xQ9Fe1","Q653137","contentAnalysis"
"Q8045810","377","xQ9Fe1","Q10418049","archiving"
"Q8045810","377","xQ9Fe1","Q1172378","dataCleansing"
"Q105229781","260","E8UdCC","Q653137","contentAnalysis"
"Q8065974","1268","ERrfeo","Q1783551","converting"
"Q22661177","596","SA186o","Q3972943","publishing"
"Q22661177","596","SA186o","Q459221","sharing"
"Q213970","493","VqGguW","Q80006","programming"
"Q4867566","1387","qWejKS","Q653137","contentAnalysis"
"Q21079","1000","QVoxgK","Q459221","sharing"
"Q25934727","996","FONfye","Q3972943","publishing"
"Q25934727","996","FONfye","Q386275","webDevelopment"
"Q171186","771","mt41Xe","Q3972943","publishing"
"Q171186","771","mt41Xe","Q21124681","blogging"
"Q171186","771","mt41Xe","Q110484020","writing"
"Q651027","1007","Z9qdg7","Q80006","programming"
"Q651027","1007","Z9qdg7","Q386275","webDevelopment"
"Q893195","1032","A5cQeg","Q80006","programming"
"Q893195","1032","A5cQeg","Q386275","webDevelopment"
"Q20072159","1322","E38eg2","Q6504956","dataVisualization"
"Q2264497","1433","xnuVE8","Q3972943","publishing"
"Q2264497","1433","xnuVE8","Q459221","sharing"
"Q2264497","1433","xnuVE8","Q275969","crowdsourcing"
"Q747793","1401","boXkNB","Q1783551","converting"
"Q747793","1401","boXkNB","Q194105","editing"
"Q386811","1241","FUjzy3","Q13557414","recording"
"Q386811","1241","FUjzy3","Q1365447","screencast"
"Q1031755","1240","PRPtYA","Q459221","sharing"
"Q1031755","1240","PRPtYA","Q13557414","recording"
"Q1031755","1240","PRPtYA","Q1365447","screencast"
"Q360071","1242","2IsPUP","Q3972943","publishing"
"Q360071","1242","2IsPUP","Q1365447","screencast"
"Q106036503","1592","d9MQTi","Q386275","webDevelopment"
"Q14933257","857","zVhgwv","Q1938983","spatialAnalysis"
"Q14933257","857","zVhgwv","Q6504956","dataVisualization"
"Q14933257","857","zVhgwv","Q3972943","publishing"
"Q23821616","760","ePxIX5","Q80006","programming"
"Q23821616","760","ePxIX5","Q1783551","converting"
"Q23821616","760","ePxIX5","Q386275","webDevelopment"
"Q5053938","253","nOoKXF","Q653137","contentAnalysis"
"Q83624620","1515","DRI55w","Q6504956","dataVisualization"
"Q63064884","295","ZffcWN","Q6504956","dataVisualization"
"Q63064884","295","ZffcWN","Q15756478","interpreting"
"Q1093321","772","XYWXCZ","Q110484020","writing"
"Q16681023","98","7VTCID","Q3972943","publishing"
"Q16681023","98","7VTCID","Q13557414","recording"
"Q1093324","955","eElXqu","Q3972943","publishing"
"Q1093324","955","eElXqu","Q10418049","archiving"
"Q1093324","955","eElXqu","Q459221","sharing"
"Q1093324","955","eElXqu","Q275969","crowdsourcing"
"Q1093324","955","eElXqu","Q3265221","identifying"
"Q15947002","150","Malu0k","Q653137","contentAnalysis"
"Q131140","486","Gtm3BN","Q80006","programming"
"Q5140296","1468","hMs5EQ","Q80006","programming"
"Q2981011","1114","AwzQA3","Q110484020","writing"
"Q1024000","485","qn6meX","Q80006","programming"
"Q1024000","485","qn6meX","Q653137","contentAnalysis"
"Q61756741","1388","QNvhmh","Q3972943","publishing"
"Q61756741","1388","QNvhmh","Q15756478","interpreting"
"Q61756741","1388","QNvhmh","Q459221","sharing"
"Q104841340","761","nirlFb","Q1116876","modeling"
"Q104841340","761","nirlFb","Q6504956","dataVisualization"
"Q3699942","122","ndYjWa","Q6504956","dataVisualization"
"Q3699942","122","ndYjWa","Q4417999","networkAnalysis"
"Q3011087","1062","K0fpIl","Q6504956","dataVisualization"
"Q3011087","112","RJtMWB","Q80006","programming"
"Q3011087","112","RJtMWB","Q6504956","dataVisualization"
"Q3011087","112","RJtMWB","Q65757353","transformation"
"Q5227478","512","fiq7ek","Q6504956","dataVisualization"
"Q2594395","1509","7JufQv","Q6504956","dataVisualization"
"Q2594395","1509","7JufQv","Q3972943","publishing"
"Q2594395","1509","7JufQv","Q459221","sharing"
"Q5249840","951","5W3n5S","Q653137","contentAnalysis"
"Q5249840","951","5W3n5S","Q15756478","interpreting"
"Q1187020","1353","TaoeLV","Q110484020","writing"
"Q76184013","188","hWx8Mm","Q653137","contentAnalysis"
"Q105532457","189","s0pU7H","Q4417999","networkAnalysis"
"Q4111572","915","s04BnH","Q3972943","publishing"
"Q1242413","799","cFQGJ2","Q10418049","archiving"
"Q142539","1002","dKjNo9","Q459221","sharing"
"Q170855","1444","d5YbPu","Q3972943","publishing"
"Q170855","1444","d5YbPu","Q386275","webDevelopment"
"Q595786","1006","UAGfsc","Q3972943","publishing"
"Q595786","1006","UAGfsc","Q10418049","archiving"
"Q595786","1006","UAGfsc","Q3265221","identifying"
"Q115131278","1516","YBwoJm","Q6504956","dataVisualization"
"Q5340829","1327","3s2sYO","Q3972943","publishing"
"Q5340829","1327","3s2sYO","Q459221","sharing"
"Q5340829","1327","3s2sYO","Q110484020","writing"
"Q1275764","1394","2GB3v5","Q1938983","spatialAnalysis"
"Q1275764","1394","2GB3v5","Q12713609","imaging"
"Q430526","1426","JY8vvo","Q459221","sharing"
"Q430526","1426","JY8vvo","Q110484020","writing"
"Q311550","1333","6uhTZV","Q6504956","dataVisualization"
"Q311550","1333","6uhTZV","Q3972943","publishing"
"Q311550","1333","6uhTZV","Q10418049","archiving"
"Q311550","1333","6uhTZV","Q1172378","dataCleansing"
"Q1400825","1221","rQYLSw","Q3972943","publishing"
"Q1400825","1221","rQYLSw","Q10418049","archiving"
"Q1400825","1221","rQYLSw","Q459221","sharing"
"Q17013516","1045","mdEbYT","Q3972943","publishing"
"Q17013516","1045","mdEbYT","Q10418049","archiving"
"Q17013516","1045","mdEbYT","Q459221","sharing"
"Q17013516","1045","mdEbYT","Q3265221","identifying"
"Q97376484","1513","ylUY2f","Q6504956","dataVisualization"
"Q97376484","1513","ylUY2f","Q3972943","publishing"
"Q83303","484","piir0h","Q80006","programming"
"Q5473993","1489","YGxona","Q1172378","dataCleansing"
"Q1453477","1302","FmChcn","Q1116876","modeling"
"Q5510245","1520","yUvCVe","Q6504956","dataVisualization"
"Q5510245","1520","yUvCVe","Q386275","webDevelopment"
"Q975453","229","x8uAua","Q6504956","dataVisualization"
"Q5533567","1606","keP0Lk","Q653137","contentAnalysis"
"Q1502792","860","Dm0SWu","Q6504956","dataVisualization"
"Q1502792","860","Dm0SWu","Q386275","webDevelopment"
"Q5548616","145","8bxIa1","Q6504956","dataVisualization"
"Q5548660","171","87wJWo","Q1116876","modeling"
"Q5548660","171","87wJWo","Q4417999","networkAnalysis"
"Q5548660","171","87wJWo","Q1938983","spatialAnalysis"
"Q5548660","171","87wJWo","Q6504956","dataVisualization"
"Q5548660","171","87wJWo","Q653137","contentAnalysis"
"Q8038","1502","xPqq58","Q194105","editing"
"Q364","1410","HuuGPE","Q3972943","publishing"
"Q364","1410","HuuGPE","Q10418049","archiving"
"Q364","1410","HuuGPE","Q459221","sharing"
"Q18344838","1046","VuLFCf","Q6504956","dataVisualization"
"Q535461","1280","NreGGj","Q61466324","webCrawling"
"Q356","950","FbcON4","Q459221","sharing"
"Q28957012","368","l9Acyy","Q6504956","dataVisualization"
"Q9344","1305","Sm8yry","Q1783551","converting"
"Q9344","1305","Sm8yry","Q459221","sharing"
"Q9344","1305","Sm8yry","Q110484020","writing"
"Q9340","973","slb8ue","Q110484020","writing"
"Q9340","973","slb8ue","Q194105","editing"
"Q3339343","314","e2MAgb","Q6504956","dataVisualization"
"Q3339343","314","e2MAgb","Q653137","contentAnalysis"
"Q5597060","547","d9CxzF","Q6504956","dataVisualization"
"Q260889","146","gtQBsl","Q6504956","dataVisualization"
"Q1337282","975","W55H2k","Q1938983","spatialAnalysis"
"Q1337282","975","W55H2k","Q1116876","modeling"
"Q1337282","975","W55H2k","Q4417999","networkAnalysis"
"Q2540516","1310","6sq4eY","Q3972943","publishing"
"Q2540516","1310","6sq4eY","Q10418049","archiving"
"Q292952","1060","nheCck","Q1116876","modeling"
"Q292952","1060","nheCck","Q15756478","interpreting"
"Q5637294","1043","gm5FCF","Q80006","programming"
"Q607119","1027","9kwWkL","Q1783551","converting"
"Q3128305","1461","VUsxa0","Q6504956","dataVisualization"
"Q3128305","1461","VUsxa0","Q653137","contentAnalysis"
"Q3128305","1461","VUsxa0","Q10418049","archiving"
"Q3097891","1441","NrGetP","Q61466324","webCrawling"
"Q22908888","1523","ghhacq","Q6504956","dataVisualization"
"Q5871135","1619","AcxGKu","Q3972943","publishing"
"Q5871135","1619","AcxGKu","Q10418049","archiving"
"Q5871135","1619","AcxGKu","Q459221","sharing"
"Q5871135","1619","AcxGKu","Q275969","crowdsourcing"
"Q60596715","1472","fRfPY6","Q3972943","publishing"
"Q60596715","1472","fRfPY6","Q386275","webDevelopment"
"Q383267","1442","sSEEDt","Q61466324","webCrawling"
"Q383267","1442","sSEEDt","Q10418049","archiving"
"Q16252375","1460","McqZeE","Q3972943","publishing"
"Q16252375","1460","McqZeE","Q459221","sharing"
"Q16252375","1460","McqZeE","Q386275","webDevelopment"
"Q105229747","1121","vDkXtg","Q1116876","modeling"
"Q105229747","1121","vDkXtg","Q653137","contentAnalysis"
"Q105229747","1121","vDkXtg","Q15756478","interpreting"
"Q5968860","1382","i1SdRL","Q1783551","converting"
"Q5968860","1382","i1SdRL","Q1172378","dataCleansing"
"Q5969873","1526","XiOdBo","Q6504956","dataVisualization"
"Q1156474","280","LLhGSH","Q80006","programming"
"Q3150060","997","MVhX7j","Q386275","webDevelopment"
"Q18822264","1512","mzcLCy","Q6504956","dataVisualization"
"Q8041","790","YF1Z6z","Q12713609","imaging"
"Q8041","790","YF1Z6z","Q93184","drawing"
"Q110787969","1594","dyudKF","Q194105","editing"
"Q110787969","1594","dyudKF","Q386275","webDevelopment"
"Q9553","1499","1Z3i05","Q3972943","publishing"
"Q9553","1499","1Z3i05","Q1172378","dataCleansing"
"Q9553","1499","1Z3i05","Q459221","sharing"
"Q20746588","1575","AYO5l2","Q653137","contentAnalysis"
"Q324957","1497","d5QjLh","Q6504956","dataVisualization"
"Q5980047","162","NTd3ZR","Q653137","contentAnalysis"
"Q5980047","162","NTd3ZR","Q11873636","stylisticAnalysis"
"Q2005","831","x9cgZf","Q80006","programming"
"Q2005","831","x9cgZf","Q386275","webDevelopment"
"Q6164934","128","9u5H1L","Q80006","programming"
"Q6164934","128","9u5H1L","Q6504956","dataVisualization"
"Q17067385","1018","ndX5UR","Q21124681","blogging"
"Q17067385","1018","ndX5UR","Q386275","webDevelopment"
"Q13167","1003","mUm04B","Q386275","webDevelopment"
"Q6296560","1128","vruqCY","Q110484020","writing"
"Q6296560","1128","vruqCY","Q13557414","recording"
"Q29364743","1054","c4vIyB","Q80006","programming"
"Q1114959","1283","XRSOJ0","Q3972943","publishing"
"Q1114959","1283","XRSOJ0","Q3265221","identifying"
"Q1114959","1283","XRSOJ0","Q3535655","cataloging"
"Q22906214","1597","uAU26N","Q1938983","spatialAnalysis"
"Q22906214","1597","uAU26N","Q3972943","publishing"
"Q22906214","1597","uAU26N","Q194105","editing"
"Q22906214","1597","uAU26N","Q12713609","imaging"
"Q13685322","901","79vwmG","Q6504956","dataVisualization"
"Q13685322","901","79vwmG","Q386275","webDevelopment"
"Q42166057","1554","y4fvez","Q1116876","modeling"
"Q42166057","1554","y4fvez","Q4417999","networkAnalysis"
"Q42166057","1554","y4fvez","Q653137","contentAnalysis"
"Q42166057","1554","y4fvez","Q15756478","interpreting"
"Q3237343","221","JoSBgb","Q653137","contentAnalysis"
"Q3237343","221","JoSBgb","Q194105","editing"
"Q105840133","508","DkRdok","Q6504956","dataVisualization"
"Q105840133","508","DkRdok","Q653137","contentAnalysis"
"Q2163596","1081","cz8dHN","Q6504956","dataVisualization"
"Q108810443","553","V3B52q","Q4417999","networkAnalysis"
"Q108810443","553","V3B52q","Q6504956","dataVisualization"
"Q132874","495","iheHw8","Q80006","programming"
"Q132874","495","iheHw8","Q653137","contentAnalysis"
"Q16363026","1548","2bTfyh","Q13557414","recording"
"Q3265224","728","jAdEdb","Q1116876","modeling"
"Q3265224","728","jAdEdb","Q6504956","dataVisualization"
"Q3265224","728","jAdEdb","Q3972943","publishing"
"Q3265224","728","jAdEdb","Q15756478","interpreting"
"Q3265224","728","jAdEdb","Q459221","sharing"
"Q3265224","728","jAdEdb","Q386275","webDevelopment"
"Q17067898","738","DO2V7b","Q3972943","publishing"
"Q17067898","738","DO2V7b","Q459221","sharing"
"Q17067898","738","DO2V7b","Q110484020","writing"
