"id.tapor","label","description","id.wikidata"
148,"AntConc","AntConc is free concordance software. It is multi-platform and easy to deploy and use.

AntConc is part of a suite of related tools for text processing and analysis, including applications for parallel corpus analysis, word profiling, PDF to text conversion, text structure analysis, detecting and converting character encodings, Japanese and Chinese segmenter and tokenizer, wordclass tagger, and spelling variant anaysis. The developer is currently drafting a more explicit licence for the use of the software.",NA
150,"CLAWS (linguistics)","CLAWS (Constituent Likelihood Automatic Word-tagging System) is a free parts-of-speech tagging tool from Lancaster University. It has been continuously developed since the 1980s, has consistently achieved 96-97% accuracy, and has been applied to the over 100 million word British National Corpus. This tool is available for download in addition to an on-line 'trial' version.",NA
152,"ManyEyes","Many Eyes is a free collection of data visualization tools enabling exploration and discussion of the data. Users who post comments on a visualization may also save their view for others to see in conjunction with their comment. Visualizations can be created from the data sets loaded into the site, or one can upload a new dataset for use. Note: Uploaded datasets are shared with the site.",NA
162,"I Write Like","I Write Like is a free, web-based text analysis tool that compares a user-provided text to the prose of well-known writers using statistics, word choice and writing style analysis. It then reports on which writer the text most resembles. The tool requires at least two paragraphs of text for best results. At this time, the results are limited to the name of a writer, without offering more detailed insight into the analysis; the tool appears to be offered primarily to promote the Memoires journaling software.",NA
171,"Gephi","Gephi is a free, open source interactive visualization and data exploration tool. Users can manipulate the display to uncover new facets of the data, enabling intutive exploration.",NA
181,"Apache Xalan","Apache Xalan is a free XSLT processor for transforming XML documents into HTML, text or other XML document types, offered by the Apache Software Foundation. This tool uses the Xerces XML parser to converty XML into internal nodesets, and is offered as both C++ and Java implementations.",NA
184,"ATLAS.ti","ATLAS.ti is a tool for systematic qualitative data analysis released under a for-pay license. It offers multi-window frames, overviews generated through interactive network views utilizing visual interconnections, and cloud views and reports. A free demo version is also availalble, and does not include a time limit. This tool was first developed in 1989 and has been in continous development since. The web edition has been available since 2002.",NA
188,"Diction","Diction is a text analysis program for purchase, designed to determine the tone of a text, and generate reports and statistical analysis from it. DICTION versions are available for Windows® on a PC and Mac®.",NA
189,"discovertext","DiscoverText is a cloud-based textual analytics tool available for purchase. It is designed to collect data from sources such as social media, blogs and a variety of document formats, and generate tag clouds and reports from the resulting corpus.",NA
191,"Pressbooks","Pressbooks is a platform for collaboratively creating ebooks built over WordPress available as both a free service and on a subscription basis. Subscriptions are only required for users wanting to manage more than 5 books. eBooks can be generated in a variety of formats from several provided templates. Pressbooks integrates functionality for importing material from WordPress, Blogger and Tumblr, and assists in collaborative authoring with workflow management tools.",NA
192,"Tesseract","Tesseract is a free raw OCR engine originally developed by HP Labs and now maintained by Google. It works with the Leptonica Image Processing Library, and is capable of reading a variety of image formats. It can convert images to text in over 40 languages.","Q945242"
197,"MALLET","Mallet is a Java based library and command line framework that provides statistical and machine learning tools for use with natural language processing.",NA
201,"TUSTEP","TUSTEP (Tubingen System of Text Processing Tools) is a free, open source, widely-used toolbox for text processing. It is aimed at scholarly audiences, can work with texts in both latin and non-latin scripts, and is primarily designed for humanites applications. Its modules include data capture, information retrieval, text collation, text analysis, sorting and ordering, rule-based textual manipulation, data export and typesetting. The user manual is only available in German at this time. This tool has been in continuous development since the 1960s.","Q1309503"
204,"Pattern","Pattern (CLiPS) is a web mining module for Python designed for computational linguistic and psycholinguistic research. It integrates tools for data retrieval from search engines, social media, web spiders and individual websites, and can accomplish text analysis, natural language processing and data visualization.",NA
209,"Xtract","XTRACT was a tool for lexical collocation developed by Frank Smadja, then of Columbia University. It was designed to use statistical techniques to identify collocations of aribitrary length, and to generate syntactic relationships between words. This tool is no longer available and does not have a web presence.",NA
218,"CLOC","CLOC is a general purpose text analysis package originally offered by the University of Birmingham Computing Centre in the late 1970s, and now avaiable for download. It can generate concordances, collocates and word lists for a text. This tool was developed in Fortran.",NA
221,"Lexico","LEXICO was an interactive system designed to assist lexographers in text analysis. It assisted in storing, editing and concording texts, lemmatizing word lists and generating 'slips' containing a single word with its lemma, context and source.",NA
224,"Méandre","Meandre is a graphical programming language for creating text analysis flows, built on top of the Seasr infrastructure. Meandre uploads its flows to a Seasr server where they can be accessed and used by anyone who can access the server.",NA
227,"Meld","Meld is a free, open source tool for comparing files, directories and version-controlled projects developed in Python by Kai Willadsen. It features two- and three-way comparison of files and directories, supports numerous version control systems, and is particularly useful for reviewing changes to code. This tool can be downloaded or run without an install via the command line by copying the source code directly from the repository.",NA
229,"General Architecture for Text Engineering","GATE (General Architecture for Text Engineering) is free, open source software offered by the University of Sheffield since 1995. It provides a framework for users to gather a corpus, apply an ontology to it, develop markup, automate the application of the markup to the corpus and add tools such as knowledge facet search, ontology browsing or graphing.",NA
238,"R","R is an open source programing language designed for statistical analysis and parallel computing. R began its life as a research project at the University of Aukland, but has since expanded to become a collaborativly run open source project run by the GNU. R has libraries for data import, regular expression data splitting, and visualization of data. R can be run as either a script or as a working environment.",NA
239,"TrendMiner","Trend Miner is a tool designed to enable portable open-source real-time methods for cross-lingual mining and summarizing of large-scale stream media. It combines elements from natural language processing, knowledge-based reasoning, machine learning, economics and political science. It is designed to access and interpret data from sources such as blogs, Facebook and Twitter.","Q104438315"
241,"Transana","Transana is a free, open source program offered by the University of Wisconsin-Madison Center for Education Research for transcribing and analyzing large collections of video and audio data aimed at academic researchers. It enables users to manually transcribe in a variety of levels of detail, identify and access analytically significant sections of their data, manage collections, organize video clips into categories, apply keywords to sections or clips, generate graphical or textual reports, data mine and share markup.","Q7833760"
242,"NVivo","NVivo is a commercial software package for creating workspaces and corpuses. Its features include importing YouTube videos and comments, social media posts and discussions, web page and PDF capture, multiple language support and support for a wide variety of data formats such as spreadsheets, images, database tables and so on. Users can query their data in a variety of ways, annotate, cross-link and visualize connections, ideas and findings with charts, maps and models",NA
248,"MAXQDA","MAXQDA is a commercial software package for facilitating qualitative and mixed methods research. It includes a graphical interface for organizing and categorizing data, and can import data in a wide variety of formats, including web formats, images, audio and video and spreadsheets. Data can be encoded in several ways, such as keywords, colours or symbols. It includes visualization and report generation.",NA
253,"Catpac","CATPAC is a program available for purchase designed to summarize a text's main ideas. It is multilingual and primarily aimed at researchers in the sciences, and can handle large volumes of text. Text must be formatted in ASCII or RTF. The CATPAC website is no longer available or maintained as of 2014. An archived version of the site and its information can be viewed via the Internet Archive.",NA
254,"TextQuest","TextQuest is a text analysis program available for purchase. It is designed to conduct analysis ranging from word lists to concordances to content and readability analyses.","Q105840134"
256,"WordStat","WordStat is a commercial software package for content analysis and text mining on natural language text such as interview transcripts. It also includes features for automatic document tagging and classification.",NA
260,"Yoshikoder","Yoshikoder is a free, open source cross-platform content analysis program. It works with text documents to apply basic content analysis in any language, examine KWIC, generate summaries and generate content analysis dictionaries.",NA
275,"PL/I","PL/I was an early programming language commonly used for humanities research, developed at a time when most programming languages were not intended to work with strings of text. In addition to direct processing, it was also used to program systems and tools developed specifically for the humanities.",NA
280,"Icon","Icon is a historically important programming language that builds on SNOBOL to extend its utility to groups like humanists.",NA
295,"circos","Circos is a free visualization tool for creating publication-quality infographics and illustrations. Its visualizations are arranged in a circle to facilitate exploring relationships between objects and positions, which also has the benefit of offering a high data-to-ink ratio. Though promoted for the sciences, it is highly flexible and can visualize datasets from a wide variety of fields.",NA
296,"OpenRefine","OpenRefine (formerly Google Refine) is a free, open-source tool for working with messy data. It enables users to clean data, transform it between a variety of formats, extend it with web services, and link it to databases. This tool is available for Windows, Mac and Linux.",NA
314,"Google Ngram Viewer","The Google Ngram Viewer is a free, web-based tool affiliated with Google Books. It displays a graph showing how a set of user-supplied phrases have occurred in a corpus of books over a selection of years. The tool includes functions for part-of-speech tagging, ngram compositions and word dependencies, to name a few.",NA
341,"TextGrid","TextGrid is a virtual research environment for text-based humanities scholarship. It offers a variety of tools and services for collaboratively creating, analyzing, editing and publishing texts. The TextGrid environment is split into two components, the Laboratory housing the tools and services, and the Repository for preserving reserach data and making it available to other scholars.","Q2407715"
348,"Word2vec","word2vec is a tool for computing vector representations of words for natural language processign and other related research. It generates a vocabulary from the user's text and learns a vector representation of its words.",NA
354,"Weka","Weka (Waikato Environment for Knowledge Analysis) is a free Java-based data mining workbench of machine learning algorithms, offered by the Machine Learning Group of the University of Waikato. It includes tools for data pre-processing, classification, clustering and visualization, among others. Development on Weka began in the early 1990s and it is extensively documented.",NA
360,"Prefuse","Prefuse is a Java framework for creating interactive information visualization applications from the University of California at Berkeley's Visualization Lab. It can be used to design standalone applications, visual components within other applications and web applets.",NA
362,"NeOn Toolkit","The NeOn Toolkit is an open source environment for engineering ontologies. It supports both the F-logic and OWL ontologies, and its functions include annotation, documentation, ontology evaluation and matching and human-ontology interaction.",NA
368,"Google Charts","Google Charts (formerly the Google Visualization API) is a web-based interface for interactive data visualization via HTML5 and SVG. It includes a number of preset chart types ranging from line charts to word trees and all are customizable. A separate selection of user community contributed chart types is also available. Within a chart, the API identifies events that users can trigger with presets ranging from simple clicks to Javascript methods, and enable users to construct chart dashboards that can be embedded in their website along with the chart proper.",NA
369,"WikiMap","Wiki Map Project was designed by Protovis and jQuery to visualize the data provided by Wikipedia. The program provides data animation and graph visualization with an option to explore the nodes connections.  ",NA
373,"SplitsTree","SplitsTree4 is a free Java tool for generating phylogenic (similarity) networks from Universitat Tubingen. While designed for molecular sequence data, it can also visualize humanities data such as document sequence alignments.",NA
377,"YAGO","YAGO is a semantic knowledge base of over 10 million entities, and over 120 million facts about those entities, developed by the Max Planck Institut Informatik. Its base derives from Wikipedia, WordNet and GeoNames, and the accuaracy has not only been manually evaluated, but relations are also provided with an annotation stating its confidence value. The YAGO ontology includes spacial and temporal dimensions, and integrates WordNet's thematic domains as well. It can be queried or browsed right from the website, and the full ontology is available for download.",NA
378,"Tableau Software","Tableau Public is a free data visualization tool aimed at online publishers and academics. It can be used to create an interactive visualization, and also enables users to publish it to the web as an embed or share it via a link. Users must download the desktop interface, and all projects created through the system are saved remotely to the Tableau Public server rather than to the user's local machine. It is availabe for both Windows and OS X, and has a visual interface with a simple drag and drop process.","Q7673435"
382,"Pajek","Pajek is a free tool for large network analysis and visualization in continuous development since 1996. It can handle large datasets from diverse sources, such as collaboration networks, citiation networks, data mining, and Internet-derived networks. Pajek is only available for Windows, and was implemented in Delphi (Pascal).",NA
437,"KH Coder","KH Coder is a tool for quantitative content analysis and text mining that has been under continuous development since 2001. It was originally developed for Japanese text and now supports numerous other languages, including English, Italian and French. KH Coder also has computational linguistics applications.",NA
439,"RQDA","RQDA is a free R package for qualitative analysis, developed specifically to analyze textual data. It is available for Windows, Linux/FreeBSD and Mac OS X. It currently requires texts to be in plain text format. RQDA supports non-English texts, and has been tested with Simplified Chinese in particular.",NA
453,"SentiStrength","SentiStrength is a tool for sentiment analysis available for free to academic users (with registration), in Java and Windows-optimized versions. It estimates the strength of sentiment in short texts, and can handle informal language. Strength is expressed in a scale of 1 to 5 for positive sentiments, and -1 to -5 for negative; it also includes an option for assessing neutrality. SentiStrength is available for multiple languages, with extensibility for languages and contexts not already included. According to the developers, SentiStrength has human-level accuracy for short English texts. Commercial users must purchase a license.",NA
482,"NodeXL","NodeXL is a free, open source tool for generating and exploring network graphs from Microsoft Excel files. It is particularly suited to data from social media sources, and includes the ability to directly import data from Twitter, YouTube, Flickr and email, with additional plugins available for gathering data from Facebook, Microsoft Exchange, wikis and URLs. The tool generates visualizations that can be adjusted, zoomed and filtered, with additional features for vertex grouping, graphing metric calculations, and automating tasks. NodeXL can both import and export data in GraphML, Pajek, UCINet and matrix formats.",NA
483,"SNOBOL","SNOBOL is a programming language developed in the 1960s capable of symbol and free-form string manipulation that was of particular value to early computer-based Humanities research. SNOBOL4 was the final version released by AT&T Bell Laboratories.",NA
484,"Fortran","FORTRAN (from 'formula translating system') was a major programming language first developed by IBM in the late 1950s. While originally intended for science and engineering, with substantial drawbacks for users seeking to conduct text processing, its wide availability in academic computing centres neverthless made it an attractive choice for Humanities scholars seeking to automate research processes.",NA
485,"COMIT","COMIT was an early string processing programming language developed for IBM 700/7000 computers at MIT from the late 1950s to mid 1960s. It was particularly designed for linguistics and natural language processing, and was taught to humanists to aid their research in the 1960s.",NA
486,"COBOL","COBOL (Common Business-Oriented Language) is a programming language first developed for business applications in the late 1950s. It was frequently referenced by humanists interested in applying computers and algorithms to their research, though infrequently used.",NA
487,"ALGOL","ALGOL (Algorithmic Language) was a programming language developed in the mid 1950s and often discussed in relation to humanities research applications, such as concordances or computational linguistics.",NA
490,"PL/C","PL/C (Programming Language Cornell) was a programming language based on PL/I developed at Cornell University in the early 1970s as an entry-level language to facilitate programming instruction. It was occasionally used to introduce humanists to programming concepts, though it is unclear whether it was used for humanities-oriented research in its own right.",NA
491,"SPITBOL compiler","SPITBOL (Speedy Implementation of SNOBOL) was a complied implementation of SNOBOL4 with additional features, such as string reversal, of particular interest to researchers in the humanities.",NA
493,"AWK","AWK is a programming language well suited to text processing first developed at Bell Labs in the late 1970s. It was particularly useful to humanists in the late 1980s and early 1990s, and was notably used to develop parts of the ARTFL project.",NA
495,"Lisp","LISP is a longstanding high-level programming language first developed in the late 1950s. Within the humanities, it was applied to computational linguistics and natural language processing research.",NA
508,"Leximancer","Leximancer is an application for identifying key concepts in a text, and exploring the results through interactive visualizations and data exports. It includes concept and network cloud visualizations, a sentiment lens, a query system, and multiple data export options for futher analysis. The system accepts texts in a variety of formats including plain text, CSV, HTML and XML, and supports 17 languages beyond English. Users can either purchase a license for the desktop version (Windows and OS X supported), or purchase access to the online LexiPortal, which charges based on months of usage rather than on a subscription basis. A free trial of the LexiPortal is also available.",NA
511,"Data Desk","Data Desk  is a commercial application for data exploration, analysis and visualization available for both OS X and Windows systems. It uses a graphical user interface to provide numerous tools for working with data, and can generate several distinct views. Notably, the program is designed from an exploratory rather than inferential analysis perspective. An academic license is available for users with a .edu email address; academic users without a .edu address can purchase by contacting Data Description, Inc. directly. A trial license is also available.",NA
512,"Dataplot","Dataplot is a free software system for data analysis, including characterization, visualization and modelling. It was developed in FORTRAN 77, and has been in continuous development since 1978. Dataplot is well-documented, with numerous tutorials for using and extending it. In addiiton, over 30 graphic types are supported, such as histograms, box plots, scatter plots and normal probability plots. This tool is currently available in Unix, Linux, OS X and Windows versions. Dataplot is open source, but is trademarked rather than licensed.",NA
513,"Coggle","Coggle is a web-based tool for visualizing and applying non-linear structuring to information. Though Coggle has been used for mind mapping, it is primarily a method of documenting branching and non-linear information, and encompassing multiple perspectives. It utlizes a drag and drop interface for integrating images, permits multiple users to edit at the same time without causing data conflicts, and supports Markdown and LaTeX formatting. Coggle diagrams can be interlinked, branches of one diagram can be spawned off into its own diagram connected back to the original, and individual branches can be linked via hashtags. The tool includes an API that permits users to interface their diagrams with other programs and manupulate or examine them, and diagrams can also be exported in various formats such as plain-text outline, vector PDFs or images. Coggle is free except where users require more than 100 monthly active users or a closed source version.",NA
517,"Visual Understanding Environment","Visual Understanding Environment (VUE) is a free, open source application for mapping concepts, ideas and digital content. It enables users to generate nodes and links, and apply a simple set of tools to explore the relationships. VUE is, in the words of its developers, an application to \"integrate, organize and contextualize electronic content\" in research or learning environments. Its tools include visualization, dynamic content mapping, semantic mapping, enhanced pathways and search functions.",NA
518,"NodeBox","NodeBox is an open-source package of tools that includes the capacity to visualize large data sets. It utilizes interconnected nodes to generate and manipulate data visualizations, and can import data either from common programs such as Excel, or from custom user-developed importers.",NA
519,"Qualrus","Qualrus is a commercial application for qualitative data analysis, including data coding and statistics functions. It can analyze data from a wide variety of sources, including common text, web, image, video and audio files. The data coding functions are supplemented by machine learning processes to assist data processing and analysis. In terms of analysis, it offers a number of common text analysis functions including tokenization, co-occurences, and Boolean search, and can visualize a network view of interrelationships. It is particularly aimed at academic and institutional applications, and both student and free trial versions are avaiable.",NA
525,"Carrot2","Carrot2 is a free, open source search clustering engine with additional document categorization functions. For each set of search terms, Carrot2 provides a topic tree and subtopics built from the search results, and generates visualizations that enable users to quickly overview their search. Searches can be filtered according to source, such as Bing, image files or the Wikipedia, results can be clustered according to several presets such as K-means or URL, or filtered by country and langauge. Carrot2 enables users to download results in ranges from 50 to 200 for further analysis.",NA
544,"Hypothesis","Hypothesis is an online annotation tool. It allows you to see community annotations and store your own annotations for anything on the internet.",NA
547,"Graph-tool","graph-tool is a python library implemented in C++ that allows for a number of statistical analyses with graphs.",NA
550,"igraph","igraph is a network analysis tool that can be used in R, python, and C++. It's focused on usability, portability, and ease of use.",NA
551,"igraph","Igraph is a series of network analysis function libraries and tools built into C, C++, R, and python. It’s free, open source, and focuses on usability and portability.",NA
552,"Cytoscape","Cytoscape does a number of tasks related to network analysis and visualization. It’s geared towards working with web-related systems, but can be used to work with any kind of attribute.",NA
553,"Linkurious Enterprise","Linkurious is a network analysis and visualization tool. It’s easy to use, and can be used with a variety of graph databases. It provides a variety of analytics and visualizations.",NA
571,"NodeXL","NodeXL is a template for Microsoft XL that greatly increases the usability and visualization capabilities of Microsoft XL. It can be used to quickly and easily create visualizations within Microsoft XL.",NA
592,"twarc","twarc is a command line tool and Python library for archiving Twitter JSON data. Each tweet is represented as a JSON object that is exactly what was returned from the Twitter API. Tweets are stored as line-oriented JSON.","Q112795567"
596,"Zenodo","Zenodo is a catch-all repository for research data. It accepts all research data, with no requirements on format, size, access restrictions, or license. It is intended to support storage, curation, and publication of big research data. It was developed by the OpenAIRE partner CERN, responding to a request by the European Commission to create an open catch-all repository for all EC funded research.",NA
614,"Transkribus","Transkribus is an OCR platform for transcribing hand-written text. After manually transcribing 100 images, scholars can use a trained Handwritten Text Recognition (HTR) engine at the Technical University of Valencia to automate the transcription of the remaining pages of their documents. The platform has a number of tools and features for users in different disciplines.","Q22937321"
615,"Transkribus","Transkribus is an OCR platform for transcribing hand-written text. After manually transcribing 100 images, scholars can use a trained Handwritten Text Recognition (HTR) engine at the Technical University of Valencia to automate the transcription of the remaining pages of their documents. The platform has a number of tools and features for users in different disciplines.",NA
623,"igraph","igraph is an open source collection of network analysis tools, useable in R, Python, and C/C++. It has been designed for efficiency, portability, and ease of use.",NA
624,"Import.io","import.io is a commercial tool for extracting and structuring web data.",NA
631,"OutWit Hub","OutWit is a platform for automated web scraping. It is composed of a number of applications built around a central kernel that handles data recognition and extraction.",NA
648,"80legs","80legs is a web crawling service. You need to get an account and then you can create custom crawls that run in the cloud. They also let you filter their Giant Web Crawl and provide clean data about the web.",NA
651,"tf–idf","In information retrieval, tf–idf, short for term frequency–inverse document frequency, is a numerical statistic that is intended to reflect how important a word is to a document in a collection or corpus. It is often used as a weighting factor in information retrieval, text mining, and user modeling.",NA
652,"tf–idf","This tool calculates Term Frequency - Inverse Document Frequency (TF-IDF) for a collection of documents showing the salient words. It also does relative frequency.","Q796584"
693,"Tabello","Tabello is a research tool that makes it easy to extract table data from PDFs to Excel. It is optimized for PDFs where tables are found on only a few pages (e.g. annual reports, research reports, academic papers) of a document. With Tabello you simply drag a selection box around the table you want to convert and it instantly becomes ready to paste into Excel. As Tabello comes as a Chrome extension you don't need to download/upload files but continue to work in your browser, making it always available.","Q25455344"
696,"Instapaper","bookmarklet for iOS and Android. To capture web pages quickly. source : InstaPaper, pour collecter et publier. Usefull to be read in ePub, Kindle or print Document.",NA
701,"ResCarta Toolkit","The ResCarta Toolkit is professional grade software designed to build and organize your digital collections.",NA
710,"Recogito","Recogito is an online platform for collaborative document annotation.Recogito provides a personal workspace where you can upload, collect and organize your source materials - texts and images - and collaborate in their annotation and interpretation. Recogito enables you to make your work more visible on the Web more easily, and to expose the results of your research as Open Data.",NA
715,"Topincs","Topincs is a online database software. Given a data model, it allows data to be recorded and files to be uploaded and annotated through forms, data and files to be displayed and navigated through interconnected data sheets, and all that searched in the index. It overcomes the rigidity of relational databases by using semantic technology. In the simplest use case, a group of users can collaboratively edit information and upload files from any device with a web browser and an internet connection. Development time ranges between 1 and 8 hours.

By designing and implementing services, the data can be manipulated, transformed and aggregated through an virtual object oriented programming interface driven by the data model. This allows sophisticated use cases where different user groups with different rights are presented a completely different application working on the same database. In these cases development time ranges between 2 and 20 days.

A Topincs online database can be rented for a monthly fee. Topincs provide all services related to an online database: data modeling, programming, and support. They have special rates for educational institutions. Topincs can also be used as a Platform as a Service where the dark art of Topincs modeling and development must be studied online. The underlying semantic technology, Topic Maps, is taught there through hands on examples and will change your view on information technology.","Q7824882"
719,"XML Copy Editor","XML Copy Editor is a fast, free, validating XML editor.Features-* Validation as you type* Tag protection* XML Schema/Relax NG/DTD support* XSLT, XPath* Can run off a flash drive/without installation",NA
723,"transcription service","Transcription services for audio and video. Accurate on human based service that are subject and industry based.","Q2249643"
727,"CloudConvert","CloudConvert supports the conversion between more than 200 different audio, video, document, ebook, archive, image, spreadsheet and presentation formats.The CloudConvert API offers the full functionality of CloudConvert and makes it possible to use the conversion services in your own applications.",NA
728,"LucidChart","Lucidchart is an online diagram tool that enables users to easily visualize complex information through flow charts, mind maps and other diagram types.  Multiple users can work together simultaneously to edit a document.  Lucidchart integrates with many platforms including Google Apps/Drive, Confluence, JIRA, Slack, ec.  Free accounts are provided for educational use.",NA
730,"RefSeek","RefSeek is still in public beta, but I’ve had a lot of luck with this search engine. RefSeek gives students access to more than 1 billion documents, web pages, books, journals, and newspapers. What I really appreciate about the site is how clean the interface is—no ads, sponsored links or commercial results appear when you use RefSeek.For a full review visit: http://eoinlong.com/",NA
734,"Sigma","Sigma is a JavaScript library dedicated to graph drawing. It makes it easy to publish networks on Web pages, and allows developers to integrate network exploration in rich Web applications.

It is highly interactive and allows a researcher to extend their work from a dedicated graph analysis package such as Gephi and share it via the web to allow for communication of research outputs, while permitting viewers to explore and discover their own findings from the raw graph network.",NA
735,"EXMARaLDA","EXMARaLDA is a system for working with oral corpora on a computer. It consists of a transcription and annotation tool (Partitur-Editor), a tool for managing corpora (Corpus-Manager) and a query and analysis tool (EXAKT).EXMARaLDA supports the time-aligned transcription of digital audio or video, a flexible annotation for freely choosable categories, the systematic documentation of a corpus through metadata, a flexible visualisation of transcription data in different layouts and document formats, as well as the computer-assisted querying of transcription, annotation and metadata.EXMARaLDA works with XML based data formats which interoperate with one another and with the formats of other widely used tools (like Praat, ELAN, Transcriber). This enables a flexible processing and sustainable usage of the data.",NA
738,"Lucidpress","Lucidpress is a free online editor for making pamphlets, brochures, flyers, magazines, and more. Features include real-time collaboration, digital publishing, and easy sharing, all of which come in an intuitive, drag-and-drop interface. Upgrade to a professional account for increased storage space and access to additional templates.",NA
739,"Paperpile","Paperpile is a web-based commercial reference management software with special emphasis on integration with Google Docs and Google Scholar. It imports data from academic publisher websites and from databases such as PubMed, Google Scholar, Google Books, and arXiv. Paperpile can retrieve and store publication PDF files to the user's Google Drive account.",NA
742,"Open Science Framework","The Open Science Framework (OSF) is a free, open source tool designed to help researchers manage the entire research workflow: planning, execution, reporting, archiving and discovery. It is part collaboration software and part version control system. The OSF can be used to manage individual projects or large collaborative ones. Privacy and sharing settings allow for fine-grained control over access to files and materials stored on the platform - share privately with collaborators or publicly with the community at large. Each project, contributor, and file on the OSF is given a persistent unique identifier, making all research products citable. The platform also mints DOIs and ARKs through DataCite. A collaborative wiki allows contributors to work on writing materials simultaneously.API connections with other services (Github, Dropbox, Box, Dataverse, Google Drive, figshare, Zotero, Mendeley, Amazon S3) allow researchers to connect other services they already use in order to see all their materials in one place. The OSF also offers a registry for preregistering research projects and/or analysis plans.",NA
743,"inqscribe","InqScribe is a low-cost, easy-to-use software for creating transcripts from video or audio files. It has a lot of simple customization features which make it easy to use, but not a lot of extra stuff that might bog a new user down. It's best for transcription, but it can also be used for creating subtitles for videos (it can be set up to export a video with the transcript overlaid on it during playback) and even for coding data (best for codes that do not need durations associated with them). It exports to a range of formats (like CSV) for easy analysis.",NA
750,"VennMaker","VennMaker provides an interactive platform for compiling, generating, visualising and analysing relationship data.",NA
751,"Hypothesis","Hypothes.is allows users to annotate the web with anyone, anywhere for holding discussions, read socially,organize your research, and take personal note",NA
752,"Oral History Metadata Synchronizer","OHMS (Oral History Metadata Synchronizer) inexpensively and efficiently enhances access to oral history by providing users with word-level search capability and a time-correlated transcript or indexed interview connecting the textual search term to the corresponding moment in the recorded interview online.OHMS is an open source,  web-based application designed to improve the user experience you provide for oral history, no matter what CMS or repository you use.  There are 2 main components of the OHMS systemOHMS Application: The OHMS application is where the work is done.  This is the back-end, web-based application where interviews are imported, and metadata is created.  In the OHMS application transcripts are time-coded and/or interviews are indexed.  Upon completion, the interview record (including the synchronized transcript and/or time-coded index) are exported as an XML file.  When located on a web server, the OHMS XML file is what interfaces with your content management system through the OHMS Viewer. OHMS Viewer: The OHMS viewer is the user interface of ohms.   When an interview is called by the repository, the OHMS viewer loads, calling select interview level metadata and the intra interview level metadata created in the OHMS Application from the corresponding xml file.",NA
760,"Catmandu","Importing, transforming, storing and indexing data should be easy.Catmandu is a command line tool to access and convert data from your digital library, research services or any other open data sets. Catmandu provides a suite of Perl modules to ease the import, storage, retrieval, export and transformation of metadata records. Combine Catmandu modules with web application frameworks such as PSGI/Plack, document stores such as MongoDB and full text indexes such as Solr to create a rapid development environment for digital library services such as institutional repositories and search engines.In the http://librecat.org/ project it is our goal to provide an open source set of programming components to build up digital libraries services suited to your local needs.Read an in depth introduction into Catmandu programming at https://github.com/LibreCat/Catmandu/wiki/Introduction.",NA
761,"Creately","Creately is a web based diagramming tool with real-time collaboration to work together on diagrams. If you're not comfortable storing data on the cloud you can use the desktop version. It lets you create workflows, mind maps, concept maps, business process models, wire-frames, org charts and many more diagram types useful in research projects.",NA
